Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
10/01/2024 14:45;10/01/2024 15:00;60;kWh;0;23841;0;0;23841;23841
10/01/2024 15:00;10/01/2024 15:15;61;kWh;-32334;2592;0;0;34926;-29742
10/01/2024 15:15;10/01/2024 15:30;62;kWh;-8260;4474;0;0;12734;-3786
10/01/2024 15:30;10/01/2024 15:45;63;kWh;0;46297;0;0;46297;46297
10/01/2024 15:45;10/01/2024 16:00;64;kWh;0;57792;0;0;57792;57792
10/01/2024 16:00;10/01/2024 16:15;65;kWh;-564;10305;0;0;10869;9741
10/01/2024 16:15;10/01/2024 16:30;66;kWh;0;0;0;0;0;0
10/01/2024 16:30;10/01/2024 16:45;67;kWh;0;0;0;0;0;0
10/01/2024 16:45;10/01/2024 17:00;68;kWh;0;23;0;0;23;23
10/01/2024 17:00;10/01/2024 17:15;69;kWh;0;3592;0;0;3592;3592
10/01/2024 17:15;10/01/2024 17:30;70;kWh;0;1753;0;0;1753;1753
10/01/2024 17:30;10/01/2024 17:45;71;kWh;0;339;0;0;339;339
10/01/2024 17:45;10/01/2024 18:00;72;kWh;0;0;0;0;0;0
10/01/2024 18:00;10/01/2024 18:15;73;kWh;-3235;0;0;0;3235;-3235
10/01/2024 18:15;10/01/2024 18:30;74;kWh;-120;0;0;0;120;-120
10/01/2024 18:30;10/01/2024 18:45;75;kWh;0;0;0;0;0;0
10/01/2024 18:45;10/01/2024 19:00;76;kWh;0;0;0;0;0;0
10/01/2024 19:00;10/01/2024 19:15;77;kWh;0;21461;0;0;21461;21461
10/01/2024 19:15;10/01/2024 19:30;78;kWh;0;19995;0;0;19995;19995
10/01/2024 19:30;10/01/2024 19:45;79;kWh;0;20528;0;0;20528;20528
10/01/2024 19:45;10/01/2024 20:00;80;kWh;0;3499;0;0;3499;3499
10/01/2024 20:00;10/01/2024 20:15;81;kWh;0;84045;0;0;84045;84045
10/01/2024 20:15;10/01/2024 20:30;82;kWh;0;115023;0;0;115023;115023
10/01/2024 20:30;10/01/2024 20:45;83;kWh;0;85193;0;0;85193;85193
10/01/2024 20:45;10/01/2024 21:00;84;kWh;0;38975;0;0;38975;38975
10/01/2024 21:00;10/01/2024 21:15;85;kWh;0;70718;0;0;70718;70718
10/01/2024 21:15;10/01/2024 21:30;86;kWh;0;45218;0;0;45218;45218
10/01/2024 21:30;10/01/2024 21:45;87;kWh;0;16115;0;0;16115;16115
10/01/2024 21:45;10/01/2024 22:00;88;kWh;0;5012;0;0;5012;5012
10/01/2024 22:00;10/01/2024 22:15;89;kWh;0;0;0;0;0;0
10/01/2024 22:15;10/01/2024 22:30;90;kWh;0;1326;0;0;1326;1326
10/01/2024 22:30;10/01/2024 22:45;91;kWh;0;2034;0;0;2034;2034
10/01/2024 22:45;10/01/2024 23:00;92;kWh;0;0;0;0;0;0
10/01/2024 23:00;10/01/2024 23:15;93;kWh;0;4597;0;0;4597;4597
10/01/2024 23:15;10/01/2024 23:30;94;kWh;0;4551;0;0;4551;4551
10/01/2024 23:30;10/01/2024 23:45;95;kWh;0;44557;0;0;44557;44557
10/01/2024 23:45;11/01/2024 00:00;96;kWh;0;24780;0;0;24780;24780
11/01/2024 00:00;11/01/2024 00:15;1;kWh;0;28729;0;0;28729;28729
11/01/2024 00:15;11/01/2024 00:30;2;kWh;0;89689;0;0;89689;89689
11/01/2024 00:30;11/01/2024 00:45;3;kWh;0;71001;0;0;71001;71001
11/01/2024 00:45;11/01/2024 01:00;4;kWh;0;38638;0;0;38638;38638
11/01/2024 01:00;11/01/2024 01:15;5;kWh;0;81947;0;0;81947;81947
11/01/2024 01:15;11/01/2024 01:30;6;kWh;0;80773;0;0;80773;80773
11/01/2024 01:30;11/01/2024 01:45;7;kWh;0;77298;0;0;77298;77298
11/01/2024 01:45;11/01/2024 02:00;8;kWh;0;88082;0;0;88082;88082
11/01/2024 02:00;11/01/2024 02:15;9;kWh;0;67086;0;0;67086;67086
11/01/2024 02:15;11/01/2024 02:30;10;kWh;0;46653;0;0;46653;46653
11/01/2024 02:30;11/01/2024 02:45;11;kWh;0;90542;0;0;90542;90542
11/01/2024 02:45;11/01/2024 03:00;12;kWh;0;42662;0;0;42662;42662
11/01/2024 03:00;11/01/2024 03:15;13;kWh;0;39857;0;0;39857;39857
11/01/2024 03:15;11/01/2024 03:30;14;kWh;0;48191;0;0;48191;48191
11/01/2024 03:30;11/01/2024 03:45;15;kWh;0;43437;0;0;43437;43437
11/01/2024 03:45;11/01/2024 04:00;16;kWh;0;41327;0;0;41327;41327
11/01/2024 04:00;11/01/2024 04:15;17;kWh;0;34450;0;0;34450;34450
11/01/2024 04:15;11/01/2024 04:30;18;kWh;0;35240;0;0;35240;35240
11/01/2024 04:30;11/01/2024 04:45;19;kWh;0;39933;0;0;39933;39933
11/01/2024 04:45;11/01/2024 05:00;20;kWh;0;23073;0;0;23073;23073
11/01/2024 05:00;11/01/2024 05:15;21;kWh;-9143;2082;0;0;11225;-7061
11/01/2024 05:15;11/01/2024 05:30;22;kWh;-1187;471;0;0;1658;-716
11/01/2024 05:30;11/01/2024 05:45;23;kWh;-1256;0;0;0;1256;-1256
11/01/2024 05:45;11/01/2024 06:00;24;kWh;-2673;0;0;0;2673;-2673
11/01/2024 06:00;11/01/2024 06:15;25;kWh;-7830;0;0;0;7830;-7830
11/01/2024 06:15;11/01/2024 06:30;26;kWh;-762;41;0;0;803;-721
11/01/2024 06:30;11/01/2024 06:45;27;kWh;0;13983;0;0;13983;13983
11/01/2024 06:45;11/01/2024 07:00;28;kWh;0;30053;0;0;30053;30053
11/01/2024 07:00;11/01/2024 07:15;29;kWh;0;1032;0;0;1032;1032
11/01/2024 07:15;11/01/2024 07:30;30;kWh;0;0;0;0;0;0
11/01/2024 07:30;11/01/2024 07:45;31;kWh;0;10029;0;0;10029;10029
11/01/2024 07:45;11/01/2024 08:00;32;kWh;0;55925;0;0;55925;55925
11/01/2024 08:00;11/01/2024 08:15;33;kWh;0;13992;0;0;13992;13992
11/01/2024 08:15;11/01/2024 08:30;34;kWh;0;11520;0;0;11520;11520
11/01/2024 08:30;11/01/2024 08:45;35;kWh;0;7119;0;0;7119;7119
11/01/2024 08:45;11/01/2024 09:00;36;kWh;0;8594;0;0;8594;8594
11/01/2024 09:00;11/01/2024 09:15;37;kWh;0;42920;0;0;42920;42920
11/01/2024 09:15;11/01/2024 09:30;38;kWh;0;9847;0;0;9847;9847
11/01/2024 09:30;11/01/2024 09:45;39;kWh;0;2047;0;0;2047;2047
11/01/2024 09:45;11/01/2024 10:00;40;kWh;0;0;0;0;0;0
11/01/2024 10:00;11/01/2024 10:15;41;kWh;0;29114;0;0;29114;29114
11/01/2024 10:15;11/01/2024 10:30;42;kWh;0;37718;0;0;37718;37718
11/01/2024 10:30;11/01/2024 10:45;43;kWh;0;401;0;0;401;401
11/01/2024 10:45;11/01/2024 11:00;44;kWh;0;74;0;0;74;74
11/01/2024 11:00;11/01/2024 11:15;45;kWh;0;44429;0;0;44429;44429
11/01/2024 11:15;11/01/2024 11:30;46;kWh;0;39183;0;0;39183;39183
11/01/2024 11:30;11/01/2024 11:45;47;kWh;0;0;0;0;0;0
11/01/2024 11:45;11/01/2024 12:00;48;kWh;0;9638;0;0;9638;9638
11/01/2024 12:00;11/01/2024 12:15;49;kWh;0;64701;0;0;64701;64701
11/01/2024 12:15;11/01/2024 12:30;50;kWh;0;56113;0;0;56113;56113
11/01/2024 12:30;11/01/2024 12:45;51;kWh;0;25002;0;0;25002;25002
11/01/2024 12:45;11/01/2024 13:00;52;kWh;0;12958;0;0;12958;12958
11/01/2024 13:00;11/01/2024 13:15;53;kWh;0;9853;0;0;9853;9853
11/01/2024 13:15;11/01/2024 13:30;54;kWh;0;9881;0;0;9881;9881
11/01/2024 13:30;11/01/2024 13:45;55;kWh;0;13891;0;0;13891;13891
11/01/2024 13:45;11/01/2024 14:00;56;kWh;0;31255;0;0;31255;31255
11/01/2024 14:00;11/01/2024 14:15;57;kWh;0;1471;0;0;1471;1471
11/01/2024 14:15;11/01/2024 14:30;58;kWh;0;19776;0;0;19776;19776
11/01/2024 14:30;11/01/2024 14:45;59;kWh;0;19400;0;0;19400;19400
11/01/2024 14:45;11/01/2024 15:00;60;kWh;0;39079;0;0;39079;39079
11/01/2024 15:00;11/01/2024 15:15;61;kWh;0;909;0;0;909;909
11/01/2024 15:15;11/01/2024 15:30;62;kWh;0;5638;0;0;5638;5638
11/01/2024 15:30;11/01/2024 15:45;63;kWh;0;25759;0;0;25759;25759
11/01/2024 15:45;11/01/2024 16:00;64;kWh;0;32562;0;0;32562;32562
11/01/2024 16:00;11/01/2024 16:15;65;kWh;0;24928;0;0;24928;24928
11/01/2024 16:15;11/01/2024 16:30;66;kWh;0;8861;0;0;8861;8861
11/01/2024 16:30;11/01/2024 16:45;67;kWh;0;12227;0;0;12227;12227
11/01/2024 16:45;11/01/2024 17:00;68;kWh;0;8252;0;0;8252;8252
11/01/2024 17:00;11/01/2024 17:15;69;kWh;0;17301;0;0;17301;17301
11/01/2024 17:15;11/01/2024 17:30;70;kWh;0;14747;0;0;14747;14747
11/01/2024 17:30;11/01/2024 17:45;71;kWh;0;9692;0;0;9692;9692
11/01/2024 17:45;11/01/2024 18:00;72;kWh;0;20888;0;0;20888;20888
11/01/2024 18:00;11/01/2024 18:15;73;kWh;0;828;0;0;828;828
11/01/2024 18:15;11/01/2024 18:30;74;kWh;0;16503;0;0;16503;16503
11/01/2024 18:30;11/01/2024 18:45;75;kWh;0;24690;0;0;24690;24690
11/01/2024 18:45;11/01/2024 19:00;76;kWh;0;48464;0;0;48464;48464
11/01/2024 19:00;11/01/2024 19:15;77;kWh;0;43370;0;0;43370;43370
11/01/2024 19:15;11/01/2024 19:30;78;kWh;0;36995;0;0;36995;36995
11/01/2024 19:30;11/01/2024 19:45;79;kWh;0;28393;0;0;28393;28393
11/01/2024 19:45;11/01/2024 20:00;80;kWh;0;537;0;0;537;537
11/01/2024 20:00;11/01/2024 20:15;81;kWh;0;12892;0;0;12892;12892
11/01/2024 20:15;11/01/2024 20:30;82;kWh;0;27608;0;0;27608;27608
11/01/2024 20:30;11/01/2024 20:45;83;kWh;0;23536;0;0;23536;23536
11/01/2024 20:45;11/01/2024 21:00;84;kWh;0;57;0;0;57;57
11/01/2024 21:00;11/01/2024 21:15;85;kWh;0;33489;0;0;33489;33489
11/01/2024 21:15;11/01/2024 21:30;86;kWh;0;70712;0;0;70712;70712
11/01/2024 21:30;11/01/2024 21:45;87;kWh;0;39748;0;0;39748;39748
11/01/2024 21:45;11/01/2024 22:00;88;kWh;0;394;0;0;394;394
11/01/2024 22:00;11/01/2024 22:15;89;kWh;0;72592;0;0;72592;72592
11/01/2024 22:15;11/01/2024 22:30;90;kWh;0;74777;0;0;74777;74777
11/01/2024 22:30;11/01/2024 22:45;91;kWh;0;37751;0;0;37751;37751
11/01/2024 22:45;11/01/2024 23:00;92;kWh;0;37051;0;0;37051;37051
11/01/2024 23:00;11/01/2024 23:15;93;kWh;0;15733;0;0;15733;15733
11/01/2024 23:15;11/01/2024 23:30;94;kWh;0;14803;0;0;14803;14803
11/01/2024 23:30;11/01/2024 23:45;95;kWh;0;22147;0;0;22147;22147
11/01/2024 23:45;12/01/2024 00:00;96;kWh;-5;643;0;0;648;638
12/01/2024 00:00;12/01/2024 00:15;1;kWh;-1063;18283;0;0;19346;17220
12/01/2024 00:15;12/01/2024 00:30;2;kWh;0;56547;0;0;56547;56547
12/01/2024 00:30;12/01/2024 00:45;3;kWh;0;25727;0;0;25727;25727
12/01/2024 00:45;12/01/2024 01:00;4;kWh;0;1097;0;0;1097;1097
12/01/2024 01:00;12/01/2024 01:15;5;kWh;0;6939;0;0;6939;6939
12/01/2024 01:15;12/01/2024 01:30;6;kWh;0;3770;0;0;3770;3770
12/01/2024 01:30;12/01/2024 01:45;7;kWh;0;0;0;0;0;0
12/01/2024 01:45;12/01/2024 02:00;8;kWh;-21;0;0;0;21;-21
12/01/2024 02:00;12/01/2024 02:15;9;kWh;-7574;0;0;0;7574;-7574
12/01/2024 02:15;12/01/2024 02:30;10;kWh;0;0;0;0;0;0
12/01/2024 02:30;12/01/2024 02:45;11;kWh;0;3281;0;0;3281;3281
12/01/2024 02:45;12/01/2024 03:00;12;kWh;0;378;0;0;378;378
12/01/2024 03:00;12/01/2024 03:15;13;kWh;0;15441;0;0;15441;15441
12/01/2024 03:15;12/01/2024 03:30;14;kWh;0;20087;0;0;20087;20087
12/01/2024 03:30;12/01/2024 03:45;15;kWh;0;0;0;0;0;0
12/01/2024 03:45;12/01/2024 04:00;16;kWh;0;0;0;0;0;0
12/01/2024 04:00;12/01/2024 04:15;17;kWh;0;793;0;0;793;793
12/01/2024 04:15;12/01/2024 04:30;18;kWh;0;7093;0;0;7093;7093
12/01/2024 04:30;12/01/2024 04:45;19;kWh;0;4387;0;0;4387;4387
12/01/2024 04:45;12/01/2024 05:00;20;kWh;0;13817;0;0;13817;13817
12/01/2024 05:00;12/01/2024 05:15;21;kWh;0;0;0;0;0;0
12/01/2024 05:15;12/01/2024 05:30;22;kWh;0;0;0;0;0;0
12/01/2024 05:30;12/01/2024 05:45;23;kWh;0;6827;0;0;6827;6827
12/01/2024 05:45;12/01/2024 06:00;24;kWh;0;22221;0;0;22221;22221
12/01/2024 06:00;12/01/2024 06:15;25;kWh;0;3495;0;0;3495;3495
12/01/2024 06:15;12/01/2024 06:30;26;kWh;0;28951;0;0;28951;28951
12/01/2024 06:30;12/01/2024 06:45;27;kWh;0;34798;0;0;34798;34798
12/01/2024 06:45;12/01/2024 07:00;28;kWh;0;32184;0;0;32184;32184
12/01/2024 07:00;12/01/2024 07:15;29;kWh;0;10442;0;0;10442;10442
12/01/2024 07:15;12/01/2024 07:30;30;kWh;0;3929;0;0;3929;3929
12/01/2024 07:30;12/01/2024 07:45;31;kWh;0;8406;0;0;8406;8406
12/01/2024 07:45;12/01/2024 08:00;32;kWh;0;42664;0;0;42664;42664
12/01/2024 08:00;12/01/2024 08:15;33;kWh;0;15824;0;0;15824;15824
12/01/2024 08:15;12/01/2024 08:30;34;kWh;0;0;0;0;0;0
12/01/2024 08:30;12/01/2024 08:45;35;kWh;0;9928;0;0;9928;9928
12/01/2024 08:45;12/01/2024 09:00;36;kWh;0;14126;0;0;14126;14126
12/01/2024 09:00;12/01/2024 09:15;37;kWh;-94;0;0;0;94;-94
12/01/2024 09:15;12/01/2024 09:30;38;kWh;0;14680;0;0;14680;14680
12/01/2024 09:30;12/01/2024 09:45;39;kWh;0;29739;0;0;29739;29739
12/01/2024 09:45;12/01/2024 10:00;40;kWh;0;1556;0;0;1556;1556
12/01/2024 10:00;12/01/2024 10:15;41;kWh;0;44790;0;0;44790;44790
12/01/2024 10:15;12/01/2024 10:30;42;kWh;0;55612;0;0;55612;55612
12/01/2024 10:30;12/01/2024 10:45;43;kWh;0;50232;0;0;50232;50232
12/01/2024 10:45;12/01/2024 11:00;44;kWh;0;10149;0;0;10149;10149
12/01/2024 11:00;12/01/2024 11:15;45;kWh;0;65222;0;0;65222;65222
12/01/2024 11:15;12/01/2024 11:30;46;kWh;0;58921;0;0;58921;58921
12/01/2024 11:30;12/01/2024 11:45;47;kWh;0;79915;0;0;79915;79915
12/01/2024 11:45;12/01/2024 12:00;48;kWh;0;55891;0;0;55891;55891
12/01/2024 12:00;12/01/2024 12:15;49;kWh;0;26845;0;0;26845;26845
12/01/2024 12:15;12/01/2024 12:30;50;kWh;0;41330;0;0;41330;41330
12/01/2024 12:30;12/01/2024 12:45;51;kWh;0;37807;0;0;37807;37807
12/01/2024 12:45;12/01/2024 13:00;52;kWh;0;10375;0;0;10375;10375
12/01/2024 13:00;12/01/2024 13:15;53;kWh;0;20487;0;0;20487;20487
12/01/2024 13:15;12/01/2024 13:30;54;kWh;0;21435;0;0;21435;21435
12/01/2024 13:30;12/01/2024 13:45;55;kWh;0;6655;0;0;6655;6655
12/01/2024 13:45;12/01/2024 14:00;56;kWh;0;2260;0;0;2260;2260
12/01/2024 14:00;12/01/2024 14:15;57;kWh;0;17901;0;0;17901;17901
12/01/2024 14:15;12/01/2024 14:30;58;kWh;0;38300;0;0;38300;38300
12/01/2024 14:30;12/01/2024 14:45;59;kWh;0;36319;0;0;36319;36319
12/01/2024 14:45;12/01/2024 15:00;60;kWh;0;65047;0;0;65047;65047
12/01/2024 15:00;12/01/2024 15:15;61;kWh;0;33398;0;0;33398;33398
12/01/2024 15:15;12/01/2024 15:30;62;kWh;0;63501;0;0;63501;63501
12/01/2024 15:30;12/01/2024 15:45;63;kWh;0;67219;0;0;67219;67219
12/01/2024 15:45;12/01/2024 16:00;64;kWh;0;49269;0;0;49269;49269
12/01/2024 16:00;12/01/2024 16:15;65;kWh;0;7528;0;0;7528;7528
12/01/2024 16:15;12/01/2024 16:30;66;kWh;0;8288;0;0;8288;8288
12/01/2024 16:30;12/01/2024 16:45;67;kWh;0;6595;0;0;6595;6595
12/01/2024 16:45;12/01/2024 17:00;68;kWh;0;3395;0;0;3395;3395
12/01/2024 17:00;12/01/2024 17:15;69;kWh;0;7721;0;0;7721;7721
12/01/2024 17:15;12/01/2024 17:30;70;kWh;0;32386;0;0;32386;32386
12/01/2024 17:30;12/01/2024 17:45;71;kWh;0;41660;0;0;41660;41660
12/01/2024 17:45;12/01/2024 18:00;72;kWh;0;75530;0;0;75530;75530
12/01/2024 18:00;12/01/2024 18:15;73;kWh;0;23898;0;0;23898;23898
12/01/2024 18:15;12/01/2024 18:30;74;kWh;0;0;0;0;0;0
12/01/2024 18:30;12/01/2024 18:45;75;kWh;0;1400;0;0;1400;1400
12/01/2024 18:45;12/01/2024 19:00;76;kWh;0;12133;0;0;12133;12133
12/01/2024 19:00;12/01/2024 19:15;77;kWh;0;473;0;0;473;473
12/01/2024 19:15;12/01/2024 19:30;78;kWh;0;1539;0;0;1539;1539
12/01/2024 19:30;12/01/2024 19:45;79;kWh;0;107;0;0;107;107
12/01/2024 19:45;12/01/2024 20:00;80;kWh;0;0;0;0;0;0
12/01/2024 20:00;12/01/2024 20:15;81;kWh;0;11348;0;0;11348;11348
12/01/2024 20:15;12/01/2024 20:30;82;kWh;0;750;0;0;750;750
12/01/2024 20:30;12/01/2024 20:45;83;kWh;0;1124;0;0;1124;1124
12/01/2024 20:45;12/01/2024 21:00;84;kWh;0;0;0;0;0;0
12/01/2024 21:00;12/01/2024 21:15;85;kWh;0;50776;0;0;50776;50776
12/01/2024 21:15;12/01/2024 21:30;86;kWh;0;24954;0;0;24954;24954
12/01/2024 21:30;12/01/2024 21:45;87;kWh;0;10772;0;0;10772;10772
12/01/2024 21:45;12/01/2024 22:00;88;kWh;0;9681;0;0;9681;9681
12/01/2024 22:00;12/01/2024 22:15;89;kWh;0;7031;0;0;7031;7031
12/01/2024 22:15;12/01/2024 22:30;90;kWh;0;23049;0;0;23049;23049
12/01/2024 22:30;12/01/2024 22:45;91;kWh;0;28051;0;0;28051;28051
12/01/2024 22:45;12/01/2024 23:00;92;kWh;0;41612;0;0;41612;41612
12/01/2024 23:00;12/01/2024 23:15;93;kWh;0;3112;0;0;3112;3112
12/01/2024 23:15;12/01/2024 23:30;94;kWh;0;1621;0;0;1621;1621
12/01/2024 23:30;12/01/2024 23:45;95;kWh;0;0;0;0;0;0
12/01/2024 23:45;13/01/2024 00:00;96;kWh;-1181;0;0;0;1181;-1181
13/01/2024 00:00;13/01/2024 00:15;1;kWh;-10747;0;0;0;10747;-10747
13/01/2024 00:15;13/01/2024 00:30;2;kWh;0;4932;0;0;4932;4932
13/01/2024 00:30;13/01/2024 00:45;3;kWh;0;19268;0;0;19268;19268
13/01/2024 00:45;13/01/2024 01:00;4;kWh;0;1254;0;0;1254;1254
13/01/2024 01:00;13/01/2024 01:15;5;kWh;0;4336;0;0;4336;4336
13/01/2024 01:15;13/01/2024 01:30;6;kWh;0;18;0;0;18;18
13/01/2024 01:30;13/01/2024 01:45;7;kWh;0;19300;0;0;19300;19300
13/01/2024 01:45;13/01/2024 02:00;8;kWh;0;6152;0;0;6152;6152
13/01/2024 02:00;13/01/2024 02:15;9;kWh;0;32901;0;0;32901;32901
13/01/2024 02:15;13/01/2024 02:30;10;kWh;0;40619;0;0;40619;40619
13/01/2024 02:30;13/01/2024 02:45;11;kWh;0;39595;0;0;39595;39595
13/01/2024 02:45;13/01/2024 03:00;12;kWh;0;8356;0;0;8356;8356
13/01/2024 03:00;13/01/2024 03:15;13;kWh;0;48164;0;0;48164;48164
13/01/2024 03:15;13/01/2024 03:30;14;kWh;0;71479;0;0;71479;71479
13/01/2024 03:30;13/01/2024 03:45;15;kWh;0;43780;0;0;43780;43780
13/01/2024 03:45;13/01/2024 04:00;16;kWh;0;979;0;0;979;979
13/01/2024 04:00;13/01/2024 04:15;17;kWh;0;0;0;0;0;0
13/01/2024 04:15;13/01/2024 04:30;18;kWh;0;0;0;0;0;0
13/01/2024 04:30;13/01/2024 04:45;19;kWh;0;2319;0;0;2319;2319
13/01/2024 04:45;13/01/2024 05:00;20;kWh;-326;44;0;0;370;-282
13/01/2024 05:00;13/01/2024 05:15;21;kWh;-4799;0;0;0;4799;-4799
13/01/2024 05:15;13/01/2024 05:30;22;kWh;-188;0;0;0;188;-188
13/01/2024 05:30;13/01/2024 05:45;23;kWh;-239;1307;0;0;1546;1068
13/01/2024 05:45;13/01/2024 06:00;24;kWh;-4403;3;0;0;4406;-4400
13/01/2024 06:00;13/01/2024 06:15;25;kWh;-509;0;0;0;509;-509
13/01/2024 06:15;13/01/2024 06:30;26;kWh;0;0;0;0;0;0
13/01/2024 06:30;13/01/2024 06:45;27;kWh;0;4793;0;0;4793;4793
13/01/2024 06:45;13/01/2024 07:00;28;kWh;0;17303;0;0;17303;17303
13/01/2024 07:00;13/01/2024 07:15;29;kWh;0;879;0;0;879;879
13/01/2024 07:15;13/01/2024 07:30;30;kWh;0;149;0;0;149;149
13/01/2024 07:30;13/01/2024 07:45;31;kWh;0;0;0;0;0;0
13/01/2024 07:45;13/01/2024 08:00;32;kWh;0;0;0;0;0;0
13/01/2024 08:00;13/01/2024 08:15;33;kWh;-3840;0;0;0;3840;-3840
13/01/2024 08:15;13/01/2024 08:30;34;kWh;-2;0;0;0;2;-2
13/01/2024 08:30;13/01/2024 08:45;35;kWh;0;0;0;0;0;0
13/01/2024 08:45;13/01/2024 09:00;36;kWh;0;0;0;0;0;0
13/01/2024 09:00;13/01/2024 09:15;37;kWh;0;2080;0;0;2080;2080
13/01/2024 09:15;13/01/2024 09:30;38;kWh;0;21045;0;0;21045;21045
13/01/2024 09:30;13/01/2024 09:45;39;kWh;0;26474;0;0;26474;26474
13/01/2024 09:45;13/01/2024 10:00;40;kWh;0;44943;0;0;44943;44943
13/01/2024 10:00;13/01/2024 10:15;41;kWh;0;78633;0;0;78633;78633
13/01/2024 10:15;13/01/2024 10:30;42;kWh;0;67981;0;0;67981;67981
13/01/2024 10:30;13/01/2024 10:45;43;kWh;0;54795;0;0;54795;54795
13/01/2024 10:45;13/01/2024 11:00;44;kWh;0;67321;0;0;67321;67321
13/01/2024 11:00;13/01/2024 11:15;45;kWh;0;59816;0;0;59816;59816
13/01/2024 11:15;13/01/2024 11:30;46;kWh;0;78897;0;0;78897;78897
13/01/2024 11:30;13/01/2024 11:45;47;kWh;0;81000;0;0;81000;81000
13/01/2024 11:45;13/01/2024 12:00;48;kWh;0;70412;0;0;70412;70412
13/01/2024 12:00;13/01/2024 12:15;49;kWh;-882;53;0;0;935;-829
13/01/2024 12:15;13/01/2024 12:30;50;kWh;0;2352;0;0;2352;2352
13/01/2024 12:30;13/01/2024 12:45;51;kWh;0;793;0;0;793;793
13/01/2024 12:45;13/01/2024 13:00;52;kWh;0;8863;0;0;8863;8863
13/01/2024 13:00;13/01/2024 13:15;53;kWh;0;1354;0;0;1354;1354
13/01/2024 13:15;13/01/2024 13:30;54;kWh;0;0;0;0;0;0
13/01/2024 13:30;13/01/2024 13:45;55;kWh;0;0;0;0;0;0
13/01/2024 13:45;13/01/2024 14:00;56;kWh;0;1907;0;0;1907;1907
13/01/2024 14:00;13/01/2024 14:15;57;kWh;0;3700;0;0;3700;3700
13/01/2024 14:15;13/01/2024 14:30;58;kWh;0;9979;0;0;9979;9979
13/01/2024 14:30;13/01/2024 14:45;59;kWh;0;2787;0;0;2787;2787
13/01/2024 14:45;13/01/2024 15:00;60;kWh;-1085;0;0;0;1085;-1085
13/01/2024 15:00;13/01/2024 15:15;61;kWh;0;0;0;0;0;0
13/01/2024 15:15;13/01/2024 15:30;62;kWh;-1087;0;0;0;1087;-1087
13/01/2024 15:30;13/01/2024 15:45;63;kWh;-247;0;0;0;247;-247
13/01/2024 15:45;13/01/2024 16:00;64;kWh;-76;0;0;0;76;-76
13/01/2024 16:00;13/01/2024 16:15;65;kWh;-1674;0;0;0;1674;-1674
13/01/2024 16:15;13/01/2024 16:30;66;kWh;-737;0;0;0;737;-737
13/01/2024 16:30;13/01/2024 16:45;67;kWh;-13936;0;0;0;13936;-13936
13/01/2024 16:45;13/01/2024 17:00;68;kWh;-306;0;0;0;306;-306
13/01/2024 17:00;13/01/2024 17:15;69;kWh;-3166;0;0;0;3166;-3166
13/01/2024 17:15;13/01/2024 17:30;70;kWh;-1486;0;0;0;1486;-1486
13/01/2024 17:30;13/01/2024 17:45;71;kWh;0;3296;0;0;3296;3296
13/01/2024 17:45;13/01/2024 18:00;72;kWh;-2996;87;0;0;3083;-2909
13/01/2024 18:00;13/01/2024 18:15;73;kWh;-18474;0;0;0;18474;-18474
13/01/2024 18:15;13/01/2024 18:30;74;kWh;-4276;0;0;0;4276;-4276
13/01/2024 18:30;13/01/2024 18:45;75;kWh;-2874;0;0;0;2874;-2874
13/01/2024 18:45;13/01/2024 19:00;76;kWh;-18565;0;0;0;18565;-18565
13/01/2024 19:00;13/01/2024 19:15;77;kWh;-4547;0;0;0;4547;-4547
13/01/2024 19:15;13/01/2024 19:30;78;kWh;-3392;0;0;0;3392;-3392
13/01/2024 19:30;13/01/2024 19:45;79;kWh;-25412;0;0;0;25412;-25412
13/01/2024 19:45;13/01/2024 20:00;80;kWh;-16430;0;0;0;16430;-16430
13/01/2024 20:00;13/01/2024 20:15;81;kWh;-41155;0;0;0;41155;-41155
13/01/2024 20:15;13/01/2024 20:30;82;kWh;-30253;0;0;0;30253;-30253
13/01/2024 20:30;13/01/2024 20:45;83;kWh;-31065;0;0;0;31065;-31065
