Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
13/01/2024 20:45;13/01/2024 21:00;84;kWh;-14964;0;0;0;14964;-14964
13/01/2024 21:00;13/01/2024 21:15;85;kWh;-12036;0;0;0;12036;-12036
13/01/2024 21:15;13/01/2024 21:30;86;kWh;-2687;0;0;0;2687;-2687
13/01/2024 21:30;13/01/2024 21:45;87;kWh;0;0;0;0;0;0
13/01/2024 21:45;13/01/2024 22:00;88;kWh;0;0;0;0;0;0
13/01/2024 22:00;13/01/2024 22:15;89;kWh;0;0;0;0;0;0
13/01/2024 22:15;13/01/2024 22:30;90;kWh;0;0;0;0;0;0
13/01/2024 22:30;13/01/2024 22:45;91;kWh;0;1651;0;0;1651;1651
13/01/2024 22:45;13/01/2024 23:00;92;kWh;-31;418;0;0;449;387
13/01/2024 23:00;13/01/2024 23:15;93;kWh;-5710;0;0;0;5710;-5710
13/01/2024 23:15;13/01/2024 23:30;94;kWh;-4314;0;0;0;4314;-4314
13/01/2024 23:30;13/01/2024 23:45;95;kWh;-414;0;0;0;414;-414
13/01/2024 23:45;14/01/2024 00:00;96;kWh;-948;0;0;0;948;-948
14/01/2024 00:00;14/01/2024 00:15;1;kWh;-6835;0;0;0;6835;-6835
14/01/2024 00:15;14/01/2024 00:30;2;kWh;-6868;0;0;0;6868;-6868
14/01/2024 00:30;14/01/2024 00:45;3;kWh;-22904;0;0;0;22904;-22904
14/01/2024 00:45;14/01/2024 01:00;4;kWh;-47499;0;0;0;47499;-47499
14/01/2024 01:00;14/01/2024 01:15;5;kWh;-30370;0;0;0;30370;-30370
14/01/2024 01:15;14/01/2024 01:30;6;kWh;-4551;0;0;0;4551;-4551
14/01/2024 01:30;14/01/2024 01:45;7;kWh;-442;0;0;0;442;-442
14/01/2024 01:45;14/01/2024 02:00;8;kWh;0;0;0;0;0;0
14/01/2024 02:00;14/01/2024 02:15;9;kWh;0;6864;0;0;6864;6864
14/01/2024 02:15;14/01/2024 02:30;10;kWh;0;59;0;0;59;59
14/01/2024 02:30;14/01/2024 02:45;11;kWh;-9166;0;0;0;9166;-9166
14/01/2024 02:45;14/01/2024 03:00;12;kWh;-26579;0;0;0;26579;-26579
14/01/2024 03:00;14/01/2024 03:15;13;kWh;-18979;0;0;0;18979;-18979
14/01/2024 03:15;14/01/2024 03:30;14;kWh;-4471;0;0;0;4471;-4471
14/01/2024 03:30;14/01/2024 03:45;15;kWh;-7532;0;0;0;7532;-7532
14/01/2024 03:45;14/01/2024 04:00;16;kWh;-32455;0;0;0;32455;-32455
14/01/2024 04:00;14/01/2024 04:15;17;kWh;-9889;0;0;0;9889;-9889
14/01/2024 04:15;14/01/2024 04:30;18;kWh;0;0;0;0;0;0
14/01/2024 04:30;14/01/2024 04:45;19;kWh;0;0;0;0;0;0
14/01/2024 04:45;14/01/2024 05:00;20;kWh;0;0;0;0;0;0
14/01/2024 05:00;14/01/2024 05:15;21;kWh;0;0;0;0;0;0
14/01/2024 05:15;14/01/2024 05:30;22;kWh;0;1116;0;0;1116;1116
14/01/2024 05:30;14/01/2024 05:45;23;kWh;0;22912;0;0;22912;22912
14/01/2024 05:45;14/01/2024 06:00;24;kWh;0;23467;0;0;23467;23467
14/01/2024 06:00;14/01/2024 06:15;25;kWh;-1043;42;0;0;1085;-1001
14/01/2024 06:15;14/01/2024 06:30;26;kWh;-12504;0;0;0;12504;-12504
14/01/2024 06:30;14/01/2024 06:45;27;kWh;-4828;0;0;0;4828;-4828
14/01/2024 06:45;14/01/2024 07:00;28;kWh;0;264;0;0;264;264
14/01/2024 07:00;14/01/2024 07:15;29;kWh;-10094;0;0;0;10094;-10094
14/01/2024 07:15;14/01/2024 07:30;30;kWh;-8;0;0;0;8;-8
14/01/2024 07:30;14/01/2024 07:45;31;kWh;0;0;0;0;0;0
14/01/2024 07:45;14/01/2024 08:00;32;kWh;0;0;0;0;0;0
14/01/2024 08:00;14/01/2024 08:15;33;kWh;-46255;0;0;0;46255;-46255
14/01/2024 08:15;14/01/2024 08:30;34;kWh;-59848;0;0;0;59848;-59848
14/01/2024 08:30;14/01/2024 08:45;35;kWh;-46953;0;0;0;46953;-46953
14/01/2024 08:45;14/01/2024 09:00;36;kWh;-45757;0;0;0;45757;-45757
14/01/2024 09:00;14/01/2024 09:15;37;kWh;-45584;0;0;0;45584;-45584
14/01/2024 09:15;14/01/2024 09:30;38;kWh;-17625;0;0;0;17625;-17625
14/01/2024 09:30;14/01/2024 09:45;39;kWh;-41335;0;0;0;41335;-41335
14/01/2024 09:45;14/01/2024 10:00;40;kWh;-12878;0;0;0;12878;-12878
14/01/2024 10:00;14/01/2024 10:15;41;kWh;-1144;0;0;0;1144;-1144
14/01/2024 10:15;14/01/2024 10:30;42;kWh;0;0;0;0;0;0
14/01/2024 10:30;14/01/2024 10:45;43;kWh;0;0;0;0;0;0
14/01/2024 10:45;14/01/2024 11:00;44;kWh;-984;0;0;0;984;-984
14/01/2024 11:00;14/01/2024 11:15;45;kWh;-374;3314;0;0;3688;2940
14/01/2024 11:15;14/01/2024 11:30;46;kWh;0;4467;0;0;4467;4467
14/01/2024 11:30;14/01/2024 11:45;47;kWh;0;16349;0;0;16349;16349
14/01/2024 11:45;14/01/2024 12:00;48;kWh;0;18695;0;0;18695;18695
14/01/2024 12:00;14/01/2024 12:15;49;kWh;0;39478;0;0;39478;39478
14/01/2024 12:15;14/01/2024 12:30;50;kWh;0;10963;0;0;10963;10963
14/01/2024 12:30;14/01/2024 12:45;51;kWh;0;38552;0;0;38552;38552
14/01/2024 12:45;14/01/2024 13:00;52;kWh;0;63101;0;0;63101;63101
14/01/2024 13:00;14/01/2024 13:15;53;kWh;0;14699;0;0;14699;14699
14/01/2024 13:15;14/01/2024 13:30;54;kWh;0;3719;0;0;3719;3719
14/01/2024 13:30;14/01/2024 13:45;55;kWh;0;5822;0;0;5822;5822
14/01/2024 13:45;14/01/2024 14:00;56;kWh;0;5984;0;0;5984;5984
14/01/2024 14:00;14/01/2024 14:15;57;kWh;0;12391;0;0;12391;12391
14/01/2024 14:15;14/01/2024 14:30;58;kWh;0;7768;0;0;7768;7768
14/01/2024 14:30;14/01/2024 14:45;59;kWh;0;8390;0;0;8390;8390
14/01/2024 14:45;14/01/2024 15:00;60;kWh;0;7484;0;0;7484;7484
14/01/2024 15:00;14/01/2024 15:15;61;kWh;0;2946;0;0;2946;2946
14/01/2024 15:15;14/01/2024 15:30;62;kWh;0;2315;0;0;2315;2315
14/01/2024 15:30;14/01/2024 15:45;63;kWh;0;366;0;0;366;366
14/01/2024 15:45;14/01/2024 16:00;64;kWh;0;4706;0;0;4706;4706
14/01/2024 16:00;14/01/2024 16:15;65;kWh;-625;206;0;0;831;-419
14/01/2024 16:15;14/01/2024 16:30;66;kWh;-2453;0;0;0;2453;-2453
14/01/2024 16:30;14/01/2024 16:45;67;kWh;0;13034;0;0;13034;13034
14/01/2024 16:45;14/01/2024 17:00;68;kWh;0;13195;0;0;13195;13195
14/01/2024 17:00;14/01/2024 17:15;69;kWh;0;321;0;0;321;321
14/01/2024 17:15;14/01/2024 17:30;70;kWh;0;0;0;0;0;0
14/01/2024 17:30;14/01/2024 17:45;71;kWh;0;0;0;0;0;0
14/01/2024 17:45;14/01/2024 18:00;72;kWh;0;0;0;0;0;0
14/01/2024 18:00;14/01/2024 18:15;73;kWh;-7602;0;0;0;7602;-7602
14/01/2024 18:15;14/01/2024 18:30;74;kWh;0;96;0;0;96;96
14/01/2024 18:30;14/01/2024 18:45;75;kWh;0;458;0;0;458;458
14/01/2024 18:45;14/01/2024 19:00;76;kWh;-61;0;0;0;61;-61
14/01/2024 19:00;14/01/2024 19:15;77;kWh;0;0;0;0;0;0
14/01/2024 19:15;14/01/2024 19:30;78;kWh;0;0;0;0;0;0
14/01/2024 19:30;14/01/2024 19:45;79;kWh;0;660;0;0;660;660
14/01/2024 19:45;14/01/2024 20:00;80;kWh;0;0;0;0;0;0
14/01/2024 20:00;14/01/2024 20:15;81;kWh;0;11250;0;0;11250;11250
14/01/2024 20:15;14/01/2024 20:30;82;kWh;0;1080;0;0;1080;1080
14/01/2024 20:30;14/01/2024 20:45;83;kWh;0;7052;0;0;7052;7052
14/01/2024 20:45;14/01/2024 21:00;84;kWh;0;0;0;0;0;0
14/01/2024 21:00;14/01/2024 21:15;85;kWh;-131;0;0;0;131;-131
14/01/2024 21:15;14/01/2024 21:30;86;kWh;-10158;0;0;0;10158;-10158
14/01/2024 21:30;14/01/2024 21:45;87;kWh;-3906;324;0;0;4230;-3582
14/01/2024 21:45;14/01/2024 22:00;88;kWh;-75;0;0;0;75;-75
14/01/2024 22:00;14/01/2024 22:15;89;kWh;-690;43;0;0;733;-647
14/01/2024 22:15;14/01/2024 22:30;90;kWh;-1148;0;0;0;1148;-1148
14/01/2024 22:30;14/01/2024 22:45;91;kWh;0;1210;0;0;1210;1210
14/01/2024 22:45;14/01/2024 23:00;92;kWh;-13;0;0;0;13;-13
14/01/2024 23:00;14/01/2024 23:15;93;kWh;-190;0;0;0;190;-190
14/01/2024 23:15;14/01/2024 23:30;94;kWh;-1496;0;0;0;1496;-1496
14/01/2024 23:30;14/01/2024 23:45;95;kWh;0;0;0;0;0;0
14/01/2024 23:45;15/01/2024 00:00;96;kWh;0;0;0;0;0;0
15/01/2024 00:00;15/01/2024 00:15;1;kWh;0;8250;0;0;8250;8250
15/01/2024 00:15;15/01/2024 00:30;2;kWh;0;28273;0;0;28273;28273
15/01/2024 00:30;15/01/2024 00:45;3;kWh;0;15682;0;0;15682;15682
15/01/2024 00:45;15/01/2024 01:00;4;kWh;0;44;0;0;44;44
15/01/2024 01:00;15/01/2024 01:15;5;kWh;0;1647;0;0;1647;1647
15/01/2024 01:15;15/01/2024 01:30;6;kWh;-2284;60;0;0;2344;-2224
15/01/2024 01:30;15/01/2024 01:45;7;kWh;-5542;0;0;0;5542;-5542
15/01/2024 01:45;15/01/2024 02:00;8;kWh;-8706;0;0;0;8706;-8706
15/01/2024 02:00;15/01/2024 02:15;9;kWh;0;1533;0;0;1533;1533
15/01/2024 02:15;15/01/2024 02:30;10;kWh;0;751;0;0;751;751
15/01/2024 02:30;15/01/2024 02:45;11;kWh;0;0;0;0;0;0
15/01/2024 02:45;15/01/2024 03:00;12;kWh;0;0;0;0;0;0
15/01/2024 03:00;15/01/2024 03:15;13;kWh;0;3567;0;0;3567;3567
15/01/2024 03:15;15/01/2024 03:30;14;kWh;0;2761;0;0;2761;2761
15/01/2024 03:30;15/01/2024 03:45;15;kWh;0;1224;0;0;1224;1224
15/01/2024 03:45;15/01/2024 04:00;16;kWh;-10;0;0;0;10;-10
15/01/2024 04:00;15/01/2024 04:15;17;kWh;-1885;0;0;0;1885;-1885
15/01/2024 04:15;15/01/2024 04:30;18;kWh;0;1491;0;0;1491;1491
15/01/2024 04:30;15/01/2024 04:45;19;kWh;0;28091;0;0;28091;28091
15/01/2024 04:45;15/01/2024 05:00;20;kWh;0;41569;0;0;41569;41569
15/01/2024 05:00;15/01/2024 05:15;21;kWh;0;14003;0;0;14003;14003
15/01/2024 05:15;15/01/2024 05:30;22;kWh;0;24286;0;0;24286;24286
15/01/2024 05:30;15/01/2024 05:45;23;kWh;0;57492;0;0;57492;57492
15/01/2024 05:45;15/01/2024 06:00;24;kWh;0;13177;0;0;13177;13177
15/01/2024 06:00;15/01/2024 06:15;25;kWh;-3307;0;0;0;3307;-3307
15/01/2024 06:15;15/01/2024 06:30;26;kWh;0;14102;0;0;14102;14102
15/01/2024 06:30;15/01/2024 06:45;27;kWh;0;25466;0;0;25466;25466
15/01/2024 06:45;15/01/2024 07:00;28;kWh;0;282;0;0;282;282
15/01/2024 07:00;15/01/2024 07:15;29;kWh;0;8053;0;0;8053;8053
15/01/2024 07:15;15/01/2024 07:30;30;kWh;0;18445;0;0;18445;18445
15/01/2024 07:30;15/01/2024 07:45;31;kWh;0;32466;0;0;32466;32466
15/01/2024 07:45;15/01/2024 08:00;32;kWh;0;25474;0;0;25474;25474
15/01/2024 08:00;15/01/2024 08:15;33;kWh;0;52958;0;0;52958;52958
15/01/2024 08:15;15/01/2024 08:30;34;kWh;0;39135;0;0;39135;39135
15/01/2024 08:30;15/01/2024 08:45;35;kWh;0;14567;0;0;14567;14567
15/01/2024 08:45;15/01/2024 09:00;36;kWh;0;55370;0;0;55370;55370
15/01/2024 09:00;15/01/2024 09:15;37;kWh;0;29099;0;0;29099;29099
15/01/2024 09:15;15/01/2024 09:30;38;kWh;0;5380;0;0;5380;5380
15/01/2024 09:30;15/01/2024 09:45;39;kWh;0;3098;0;0;3098;3098
15/01/2024 09:45;15/01/2024 10:00;40;kWh;0;1243;0;0;1243;1243
15/01/2024 10:00;15/01/2024 10:15;41;kWh;0;26105;0;0;26105;26105
15/01/2024 10:15;15/01/2024 10:30;42;kWh;0;29151;0;0;29151;29151
15/01/2024 10:30;15/01/2024 10:45;43;kWh;0;10671;0;0;10671;10671
15/01/2024 10:45;15/01/2024 11:00;44;kWh;-557;0;0;0;557;-557
15/01/2024 11:00;15/01/2024 11:15;45;kWh;-1343;1;0;0;1344;-1342
15/01/2024 11:15;15/01/2024 11:30;46;kWh;0;5551;0;0;5551;5551
15/01/2024 11:30;15/01/2024 11:45;47;kWh;0;2264;0;0;2264;2264
15/01/2024 11:45;15/01/2024 12:00;48;kWh;0;0;0;0;0;0
15/01/2024 12:00;15/01/2024 12:15;49;kWh;0;19224;0;0;19224;19224
15/01/2024 12:15;15/01/2024 12:30;50;kWh;0;53108;0;0;53108;53108
15/01/2024 12:30;15/01/2024 12:45;51;kWh;0;52225;0;0;52225;52225
15/01/2024 12:45;15/01/2024 13:00;52;kWh;0;99605;0;0;99605;99605
15/01/2024 13:00;15/01/2024 13:15;53;kWh;0;80652;0;0;80652;80652
15/01/2024 13:15;15/01/2024 13:30;54;kWh;0;36472;0;0;36472;36472
15/01/2024 13:30;15/01/2024 13:45;55;kWh;0;55572;0;0;55572;55572
15/01/2024 13:45;15/01/2024 14:00;56;kWh;0;41487;0;0;41487;41487
15/01/2024 14:00;15/01/2024 14:15;57;kWh;-24;12;0;0;36;-12
15/01/2024 14:15;15/01/2024 14:30;58;kWh;-3261;0;0;0;3261;-3261
15/01/2024 14:30;15/01/2024 14:45;59;kWh;-8472;0;0;0;8472;-8472
15/01/2024 14:45;15/01/2024 15:00;60;kWh;-16398;0;0;0;16398;-16398
15/01/2024 15:00;15/01/2024 15:15;61;kWh;-25376;0;0;0;25376;-25376
15/01/2024 15:15;15/01/2024 15:30;62;kWh;-27908;0;0;0;27908;-27908
15/01/2024 15:30;15/01/2024 15:45;63;kWh;-35780;0;0;0;35780;-35780
15/01/2024 15:45;15/01/2024 16:00;64;kWh;-3967;0;0;0;3967;-3967
15/01/2024 16:00;15/01/2024 16:15;65;kWh;0;0;0;0;0;0
15/01/2024 16:15;15/01/2024 16:30;66;kWh;0;0;0;0;0;0
15/01/2024 16:30;15/01/2024 16:45;67;kWh;-763;0;0;0;763;-763
15/01/2024 16:45;15/01/2024 17:00;68;kWh;0;0;0;0;0;0
15/01/2024 17:00;15/01/2024 17:15;69;kWh;-1620;0;0;0;1620;-1620
15/01/2024 17:15;15/01/2024 17:30;70;kWh;0;9964;0;0;9964;9964
15/01/2024 17:30;15/01/2024 17:45;71;kWh;0;13830;0;0;13830;13830
15/01/2024 17:45;15/01/2024 18:00;72;kWh;0;35665;0;0;35665;35665
15/01/2024 18:00;15/01/2024 18:15;73;kWh;0;55107;0;0;55107;55107
15/01/2024 18:15;15/01/2024 18:30;74;kWh;0;57390;0;0;57390;57390
15/01/2024 18:30;15/01/2024 18:45;75;kWh;0;76429;0;0;76429;76429
15/01/2024 18:45;15/01/2024 19:00;76;kWh;0;72654;0;0;72654;72654
15/01/2024 19:00;15/01/2024 19:15;77;kWh;0;51463;0;0;51463;51463
15/01/2024 19:15;15/01/2024 19:30;78;kWh;0;73078;0;0;73078;73078
15/01/2024 19:30;15/01/2024 19:45;79;kWh;0;23793;0;0;23793;23793
15/01/2024 19:45;15/01/2024 20:00;80;kWh;0;11050;0;0;11050;11050
15/01/2024 20:00;15/01/2024 20:15;81;kWh;0;4110;0;0;4110;4110
15/01/2024 20:15;15/01/2024 20:30;82;kWh;0;24810;0;0;24810;24810
15/01/2024 20:30;15/01/2024 20:45;83;kWh;0;18889;0;0;18889;18889
15/01/2024 20:45;15/01/2024 21:00;84;kWh;0;3;0;0;3;3
15/01/2024 21:00;15/01/2024 21:15;85;kWh;0;52787;0;0;52787;52787
15/01/2024 21:15;15/01/2024 21:30;86;kWh;0;4890;0;0;4890;4890
15/01/2024 21:30;15/01/2024 21:45;87;kWh;0;12305;0;0;12305;12305
15/01/2024 21:45;15/01/2024 22:00;88;kWh;0;19301;0;0;19301;19301
15/01/2024 22:00;15/01/2024 22:15;89;kWh;0;48152;0;0;48152;48152
15/01/2024 22:15;15/01/2024 22:30;90;kWh;0;57674;0;0;57674;57674
15/01/2024 22:30;15/01/2024 22:45;91;kWh;0;36588;0;0;36588;36588
15/01/2024 22:45;15/01/2024 23:00;92;kWh;0;886;0;0;886;886
15/01/2024 23:00;15/01/2024 23:15;93;kWh;0;249;0;0;249;249
15/01/2024 23:15;15/01/2024 23:30;94;kWh;0;249;0;0;249;249
15/01/2024 23:30;15/01/2024 23:45;95;kWh;0;922;0;0;922;922
15/01/2024 23:45;16/01/2024 00:00;96;kWh;-11442;249;0;0;11691;-11193
16/01/2024 00:00;16/01/2024 00:15;1;kWh;-22612;1939;0;0;24551;-20673
16/01/2024 00:15;16/01/2024 00:30;2;kWh;0;3983;0;0;3983;3983
16/01/2024 00:30;16/01/2024 00:45;3;kWh;0;18090;0;0;18090;18090
16/01/2024 00:45;16/01/2024 01:00;4;kWh;0;1523;0;0;1523;1523
16/01/2024 01:00;16/01/2024 01:15;5;kWh;0;18062;0;0;18062;18062
16/01/2024 01:15;16/01/2024 01:30;6;kWh;0;13949;0;0;13949;13949
16/01/2024 01:30;16/01/2024 01:45;7;kWh;0;24516;0;0;24516;24516
16/01/2024 01:45;16/01/2024 02:00;8;kWh;0;9568;0;0;9568;9568
16/01/2024 02:00;16/01/2024 02:15;9;kWh;0;24069;0;0;24069;24069
16/01/2024 02:15;16/01/2024 02:30;10;kWh;0;43196;0;0;43196;43196
16/01/2024 02:30;16/01/2024 02:45;11;kWh;0;22758;0;0;22758;22758
16/01/2024 02:45;16/01/2024 03:00;12;kWh;0;57703;0;0;57703;57703
16/01/2024 03:00;16/01/2024 03:15;13;kWh;0;30005;0;0;30005;30005
16/01/2024 03:15;16/01/2024 03:30;14;kWh;0;5864;0;0;5864;5864
16/01/2024 03:30;16/01/2024 03:45;15;kWh;-9768;0;0;0;9768;-9768
16/01/2024 03:45;16/01/2024 04:00;16;kWh;-29826;0;0;0;29826;-29826
16/01/2024 04:00;16/01/2024 04:15;17;kWh;-21065;0;0;0;21065;-21065
16/01/2024 04:15;16/01/2024 04:30;18;kWh;0;0;0;0;0;0
16/01/2024 04:30;16/01/2024 04:45;19;kWh;0;4780;0;0;4780;4780
16/01/2024 04:45;16/01/2024 05:00;20;kWh;0;6519;0;0;6519;6519
16/01/2024 05:00;16/01/2024 05:15;21;kWh;-343;0;0;0;343;-343
16/01/2024 05:15;16/01/2024 05:30;22;kWh;-442;0;0;0;442;-442
16/01/2024 05:30;16/01/2024 05:45;23;kWh;-14588;0;0;0;14588;-14588
16/01/2024 05:45;16/01/2024 06:00;24;kWh;-28225;0;0;0;28225;-28225
16/01/2024 06:00;16/01/2024 06:15;25;kWh;-23342;70;0;0;23412;-23272
16/01/2024 06:15;16/01/2024 06:30;26;kWh;0;7976;0;0;7976;7976
16/01/2024 06:30;16/01/2024 06:45;27;kWh;0;55893;0;0;55893;55893
16/01/2024 06:45;16/01/2024 07:00;28;kWh;0;72349;0;0;72349;72349
16/01/2024 07:00;16/01/2024 07:15;29;kWh;0;37493;0;0;37493;37493
16/01/2024 07:15;16/01/2024 07:30;30;kWh;0;10023;0;0;10023;10023
16/01/2024 07:30;16/01/2024 07:45;31;kWh;0;18164;0;0;18164;18164
16/01/2024 07:45;16/01/2024 08:00;32;kWh;0;34779;0;0;34779;34779
16/01/2024 08:00;16/01/2024 08:15;33;kWh;-15406;3249;0;0;18655;-12157
16/01/2024 08:15;16/01/2024 08:30;34;kWh;-4642;0;0;0;4642;-4642
16/01/2024 08:30;16/01/2024 08:45;35;kWh;-9771;0;0;0;9771;-9771
16/01/2024 08:45;16/01/2024 09:00;36;kWh;-32919;0;0;0;32919;-32919
16/01/2024 09:00;16/01/2024 09:15;37;kWh;-4910;0;0;0;4910;-4910
16/01/2024 09:15;16/01/2024 09:30;38;kWh;0;1116;0;0;1116;1116
16/01/2024 09:30;16/01/2024 09:45;39;kWh;0;2523;0;0;2523;2523
16/01/2024 09:45;16/01/2024 10:00;40;kWh;0;0;0;0;0;0
16/01/2024 10:00;16/01/2024 10:15;41;kWh;0;28776;0;0;28776;28776
16/01/2024 10:15;16/01/2024 10:30;42;kWh;0;71865;0;0;71865;71865
16/01/2024 10:30;16/01/2024 10:45;43;kWh;0;80140;0;0;80140;80140
16/01/2024 10:45;16/01/2024 11:00;44;kWh;0;60302;0;0;60302;60302
16/01/2024 11:00;16/01/2024 11:15;45;kWh;0;49811;0;0;49811;49811
16/01/2024 11:15;16/01/2024 11:30;46;kWh;0;19841;0;0;19841;19841
16/01/2024 11:30;16/01/2024 11:45;47;kWh;0;270;0;0;270;270
16/01/2024 11:45;16/01/2024 12:00;48;kWh;-7079;0;0;0;7079;-7079
16/01/2024 12:00;16/01/2024 12:15;49;kWh;-67974;0;0;0;67974;-67974
16/01/2024 12:15;16/01/2024 12:30;50;kWh;-55950;0;0;0;55950;-55950
16/01/2024 12:30;16/01/2024 12:45;51;kWh;-50016;0;0;0;50016;-50016
16/01/2024 12:45;16/01/2024 13:00;52;kWh;-54036;0;0;0;54036;-54036
16/01/2024 13:00;16/01/2024 13:15;53;kWh;-6266;0;0;0;6266;-6266
16/01/2024 13:15;16/01/2024 13:30;54;kWh;0;0;0;0;0;0
16/01/2024 13:30;16/01/2024 13:45;55;kWh;0;1325;0;0;1325;1325
16/01/2024 13:45;16/01/2024 14:00;56;kWh;-1958;10;0;0;1968;-1948
16/01/2024 14:00;16/01/2024 14:15;57;kWh;-2586;0;0;0;2586;-2586
16/01/2024 14:15;16/01/2024 14:30;58;kWh;0;0;0;0;0;0
16/01/2024 14:30;16/01/2024 14:45;59;kWh;0;0;0;0;0;0
16/01/2024 14:45;16/01/2024 15:00;60;kWh;0;0;0;0;0;0
16/01/2024 15:00;16/01/2024 15:15;61;kWh;-222;0;0;0;222;-222
16/01/2024 15:15;16/01/2024 15:30;62;kWh;0;12903;0;0;12903;12903
16/01/2024 15:30;16/01/2024 15:45;63;kWh;0;32847;0;0;32847;32847
16/01/2024 15:45;16/01/2024 16:00;64;kWh;0;20581;0;0;20581;20581
16/01/2024 16:00;16/01/2024 16:15;65;kWh;0;6224;0;0;6224;6224
16/01/2024 16:15;16/01/2024 16:30;66;kWh;0;13957;0;0;13957;13957
16/01/2024 16:30;16/01/2024 16:45;67;kWh;-1995;7688;0;0;9683;5693
16/01/2024 16:45;16/01/2024 17:00;68;kWh;-1970;0;0;0;1970;-1970
16/01/2024 17:00;16/01/2024 17:15;69;kWh;-13232;0;0;0;13232;-13232
16/01/2024 17:15;16/01/2024 17:30;70;kWh;-18771;0;0;0;18771;-18771
16/01/2024 17:30;16/01/2024 17:45;71;kWh;-22246;0;0;0;22246;-22246
16/01/2024 17:45;16/01/2024 18:00;72;kWh;-9020;0;0;0;9020;-9020
16/01/2024 18:00;16/01/2024 18:15;73;kWh;-88875;0;0;0;88875;-88875
16/01/2024 18:15;16/01/2024 18:30;74;kWh;-75217;0;0;0;75217;-75217
16/01/2024 18:30;16/01/2024 18:45;75;kWh;-62848;0;0;0;62848;-62848
16/01/2024 18:45;16/01/2024 19:00;76;kWh;-55325;0;0;0;55325;-55325
16/01/2024 19:00;16/01/2024 19:15;77;kWh;-54444;0;0;0;54444;-54444
16/01/2024 19:15;16/01/2024 19:30;78;kWh;-75186;0;0;0;75186;-75186
16/01/2024 19:30;16/01/2024 19:45;79;kWh;-84299;0;0;0;84299;-84299
16/01/2024 19:45;16/01/2024 20:00;80;kWh;-54107;0;0;0;54107;-54107
16/01/2024 20:00;16/01/2024 20:15;81;kWh;-10670;1081;0;0;11751;-9589
16/01/2024 20:15;16/01/2024 20:30;82;kWh;-31089;86;0;0;31175;-31003
16/01/2024 20:30;16/01/2024 20:45;83;kWh;-78558;0;0;0;78558;-78558
16/01/2024 20:45;16/01/2024 21:00;84;kWh;-55491;0;0;0;55491;-55491
16/01/2024 21:00;16/01/2024 21:15;85;kWh;-68884;0;0;0;68884;-68884
16/01/2024 21:15;16/01/2024 21:30;86;kWh;-20824;0;0;0;20824;-20824
16/01/2024 21:30;16/01/2024 21:45;87;kWh;-10921;0;0;0;10921;-10921
16/01/2024 21:45;16/01/2024 22:00;88;kWh;-1965;0;0;0;1965;-1965
16/01/2024 22:00;16/01/2024 22:15;89;kWh;-1225;9559;0;0;10784;8334
16/01/2024 22:15;16/01/2024 22:30;90;kWh;-249;22927;0;0;23176;22678
16/01/2024 22:30;16/01/2024 22:45;91;kWh;-249;18314;0;0;18563;18065
16/01/2024 22:45;16/01/2024 23:00;92;kWh;-266;0;0;0;266;-266
16/01/2024 23:00;16/01/2024 23:15;93;kWh;-18278;0;0;0;18278;-18278
16/01/2024 23:15;16/01/2024 23:30;94;kWh;-27895;0;0;0;27895;-27895
16/01/2024 23:30;16/01/2024 23:45;95;kWh;-23010;0;0;0;23010;-23010
16/01/2024 23:45;17/01/2024 00:00;96;kWh;-46525;0;0;0;46525;-46525
17/01/2024 00:00;17/01/2024 00:15;1;kWh;-13316;6889;0;0;20205;-6427
17/01/2024 00:15;17/01/2024 00:30;2;kWh;0;46888;0;0;46888;46888
17/01/2024 00:30;17/01/2024 00:45;3;kWh;0;46665;0;0;46665;46665
17/01/2024 00:45;17/01/2024 01:00;4;kWh;0;5692;0;0;5692;5692
17/01/2024 01:00;17/01/2024 01:15;5;kWh;0;1943;0;0;1943;1943
17/01/2024 01:15;17/01/2024 01:30;6;kWh;0;4185;0;0;4185;4185
17/01/2024 01:30;17/01/2024 01:45;7;kWh;0;2270;0;0;2270;2270
17/01/2024 01:45;17/01/2024 02:00;8;kWh;-4110;0;0;0;4110;-4110
17/01/2024 02:00;17/01/2024 02:15;9;kWh;-3030;249;0;0;3279;-2781
17/01/2024 02:15;17/01/2024 02:30;10;kWh;-7692;0;0;0;7692;-7692
