Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
17/01/2024 02:30;17/01/2024 02:45;11;kWh;0;0;0;0;0;0
17/01/2024 02:45;17/01/2024 03:00;12;kWh;-1997;0;0;0;1997;-1997
17/01/2024 03:00;17/01/2024 03:15;13;kWh;-5591;454;0;0;6045;-5137
17/01/2024 03:15;17/01/2024 03:30;14;kWh;0;42;0;0;42;42
17/01/2024 03:30;17/01/2024 03:45;15;kWh;0;124;0;0;124;124
17/01/2024 03:45;17/01/2024 04:00;16;kWh;0;1504;0;0;1504;1504
17/01/2024 04:00;17/01/2024 04:15;17;kWh;0;12100;0;0;12100;12100
17/01/2024 04:15;17/01/2024 04:30;18;kWh;0;36548;0;0;36548;36548
17/01/2024 04:30;17/01/2024 04:45;19;kWh;0;28843;0;0;28843;28843
17/01/2024 04:45;17/01/2024 05:00;20;kWh;0;27067;0;0;27067;27067
17/01/2024 05:00;17/01/2024 05:15;21;kWh;0;934;0;0;934;934
17/01/2024 05:15;17/01/2024 05:30;22;kWh;0;5098;0;0;5098;5098
17/01/2024 05:30;17/01/2024 05:45;23;kWh;0;53332;0;0;53332;53332
17/01/2024 05:45;17/01/2024 06:00;24;kWh;0;22622;0;0;22622;22622
17/01/2024 06:00;17/01/2024 06:15;25;kWh;0;21204;0;0;21204;21204
17/01/2024 06:15;17/01/2024 06:30;26;kWh;0;18059;0;0;18059;18059
17/01/2024 06:30;17/01/2024 06:45;27;kWh;0;33128;0;0;33128;33128
17/01/2024 06:45;17/01/2024 07:00;28;kWh;0;21043;0;0;21043;21043
17/01/2024 07:00;17/01/2024 07:15;29;kWh;-10078;7;0;0;10085;-10071
17/01/2024 07:15;17/01/2024 07:30;30;kWh;-6958;0;0;0;6958;-6958
17/01/2024 07:30;17/01/2024 07:45;31;kWh;0;0;0;0;0;0
17/01/2024 07:45;17/01/2024 08:00;32;kWh;-13;0;0;0;13;-13
17/01/2024 08:00;17/01/2024 08:15;33;kWh;-51080;0;0;0;51080;-51080
17/01/2024 08:15;17/01/2024 08:30;34;kWh;-80354;0;0;0;80354;-80354
17/01/2024 08:30;17/01/2024 08:45;35;kWh;-35762;0;0;0;35762;-35762
17/01/2024 08:45;17/01/2024 09:00;36;kWh;-18721;0;0;0;18721;-18721
17/01/2024 09:00;17/01/2024 09:15;37;kWh;-14353;0;0;0;14353;-14353
17/01/2024 09:15;17/01/2024 09:30;38;kWh;-207;0;0;0;207;-207
17/01/2024 09:30;17/01/2024 09:45;39;kWh;0;8262;0;0;8262;8262
17/01/2024 09:45;17/01/2024 10:00;40;kWh;0;14715;0;0;14715;14715
17/01/2024 10:00;17/01/2024 10:15;41;kWh;0;32409;0;0;32409;32409
17/01/2024 10:15;17/01/2024 10:30;42;kWh;0;16529;0;0;16529;16529
17/01/2024 10:30;17/01/2024 10:45;43;kWh;0;14189;0;0;14189;14189
17/01/2024 10:45;17/01/2024 11:00;44;kWh;0;6157;0;0;6157;6157
17/01/2024 11:00;17/01/2024 11:15;45;kWh;0;16551;0;0;16551;16551
17/01/2024 11:15;17/01/2024 11:30;46;kWh;0;29178;0;0;29178;29178
17/01/2024 11:30;17/01/2024 11:45;47;kWh;0;28660;0;0;28660;28660
17/01/2024 11:45;17/01/2024 12:00;48;kWh;0;39128;0;0;39128;39128
17/01/2024 12:00;17/01/2024 12:15;49;kWh;0;13629;0;0;13629;13629
17/01/2024 12:15;17/01/2024 12:30;50;kWh;0;11871;0;0;11871;11871
17/01/2024 12:30;17/01/2024 12:45;51;kWh;0;4924;0;0;4924;4924
17/01/2024 12:45;17/01/2024 13:00;52;kWh;0;1166;0;0;1166;1166
17/01/2024 13:00;17/01/2024 13:15;53;kWh;0;7793;0;0;7793;7793
17/01/2024 13:15;17/01/2024 13:30;54;kWh;0;18491;0;0;18491;18491
17/01/2024 13:30;17/01/2024 13:45;55;kWh;0;22470;0;0;22470;22470
17/01/2024 13:45;17/01/2024 14:00;56;kWh;0;27079;0;0;27079;27079
17/01/2024 14:00;17/01/2024 14:15;57;kWh;0;52041;0;0;52041;52041
17/01/2024 14:15;17/01/2024 14:30;58;kWh;0;53359;0;0;53359;53359
17/01/2024 14:30;17/01/2024 14:45;59;kWh;0;55023;0;0;55023;55023
17/01/2024 14:45;17/01/2024 15:00;60;kWh;0;58953;0;0;58953;58953
17/01/2024 15:00;17/01/2024 15:15;61;kWh;0;4491;0;0;4491;4491
17/01/2024 15:15;17/01/2024 15:30;62;kWh;0;0;0;0;0;0
17/01/2024 15:30;17/01/2024 15:45;63;kWh;0;5589;0;0;5589;5589
17/01/2024 15:45;17/01/2024 16:00;64;kWh;0;16805;0;0;16805;16805
17/01/2024 16:00;17/01/2024 16:15;65;kWh;-2707;1081;0;0;3788;-1626
17/01/2024 16:15;17/01/2024 16:30;66;kWh;-2692;0;0;0;2692;-2692
17/01/2024 16:30;17/01/2024 16:45;67;kWh;0;0;0;0;0;0
17/01/2024 16:45;17/01/2024 17:00;68;kWh;0;0;0;0;0;0
17/01/2024 17:00;17/01/2024 17:15;69;kWh;0;0;0;0;0;0
17/01/2024 17:15;17/01/2024 17:30;70;kWh;0;0;0;0;0;0
17/01/2024 17:30;17/01/2024 17:45;71;kWh;0;0;0;0;0;0
17/01/2024 17:45;17/01/2024 18:00;72;kWh;0;5030;0;0;5030;5030
17/01/2024 18:00;17/01/2024 18:15;73;kWh;0;38141;0;0;38141;38141
17/01/2024 18:15;17/01/2024 18:30;74;kWh;0;2066;0;0;2066;2066
17/01/2024 18:30;17/01/2024 18:45;75;kWh;-405;0;0;0;405;-405
17/01/2024 18:45;17/01/2024 19:00;76;kWh;-1617;0;0;0;1617;-1617
17/01/2024 19:00;17/01/2024 19:15;77;kWh;-2559;0;0;0;2559;-2559
17/01/2024 19:15;17/01/2024 19:30;78;kWh;-7851;0;0;0;7851;-7851
17/01/2024 19:30;17/01/2024 19:45;79;kWh;-50495;0;0;0;50495;-50495
17/01/2024 19:45;17/01/2024 20:00;80;kWh;-88263;0;0;0;88263;-88263
17/01/2024 20:00;17/01/2024 20:15;81;kWh;-9999;0;0;0;9999;-9999
17/01/2024 20:15;17/01/2024 20:30;82;kWh;-5120;106;0;0;5226;-5014
17/01/2024 20:30;17/01/2024 20:45;83;kWh;-5164;0;0;0;5164;-5164
17/01/2024 20:45;17/01/2024 21:00;84;kWh;-33140;0;0;0;33140;-33140
17/01/2024 21:00;17/01/2024 21:15;85;kWh;-5759;0;0;0;5759;-5759
17/01/2024 21:15;17/01/2024 21:30;86;kWh;0;0;0;0;0;0
17/01/2024 21:30;17/01/2024 21:45;87;kWh;-7210;0;0;0;7210;-7210
17/01/2024 21:45;17/01/2024 22:00;88;kWh;-33130;0;0;0;33130;-33130
17/01/2024 22:00;17/01/2024 22:15;89;kWh;-18648;0;0;0;18648;-18648
17/01/2024 22:15;17/01/2024 22:30;90;kWh;-808;0;0;0;808;-808
17/01/2024 22:30;17/01/2024 22:45;91;kWh;0;0;0;0;0;0
17/01/2024 22:45;17/01/2024 23:00;92;kWh;0;0;0;0;0;0
17/01/2024 23:00;17/01/2024 23:15;93;kWh;0;0;0;0;0;0
17/01/2024 23:15;17/01/2024 23:30;94;kWh;-3;0;0;0;3;-3
17/01/2024 23:30;17/01/2024 23:45;95;kWh;-11046;0;0;0;11046;-11046
17/01/2024 23:45;18/01/2024 00:00;96;kWh;-52195;0;0;0;52195;-52195
18/01/2024 00:00;18/01/2024 00:15;1;kWh;-21647;0;0;0;21647;-21647
18/01/2024 00:15;18/01/2024 00:30;2;kWh;0;0;0;0;0;0
18/01/2024 00:30;18/01/2024 00:45;3;kWh;-4212;0;0;0;4212;-4212
18/01/2024 00:45;18/01/2024 01:00;4;kWh;-4858;0;0;0;4858;-4858
18/01/2024 01:00;18/01/2024 01:15;5;kWh;0;1347;0;0;1347;1347
18/01/2024 01:15;18/01/2024 01:30;6;kWh;0;0;0;0;0;0
18/01/2024 01:30;18/01/2024 01:45;7;kWh;0;0;0;0;0;0
18/01/2024 01:45;18/01/2024 02:00;8;kWh;0;0;0;0;0;0
18/01/2024 02:00;18/01/2024 02:15;9;kWh;0;12486;0;0;12486;12486
18/01/2024 02:15;18/01/2024 02:30;10;kWh;0;1097;0;0;1097;1097
18/01/2024 02:30;18/01/2024 02:45;11;kWh;-3004;0;0;0;3004;-3004
18/01/2024 02:45;18/01/2024 03:00;12;kWh;-13413;0;0;0;13413;-13413
18/01/2024 03:00;18/01/2024 03:15;13;kWh;-1099;504;0;0;1603;-595
18/01/2024 03:15;18/01/2024 03:30;14;kWh;-4754;528;0;0;5282;-4226
18/01/2024 03:30;18/01/2024 03:45;15;kWh;-17283;0;0;0;17283;-17283
18/01/2024 03:45;18/01/2024 04:00;16;kWh;-30644;0;0;0;30644;-30644
18/01/2024 04:00;18/01/2024 04:15;17;kWh;-302;4999;0;0;5301;4697
18/01/2024 04:15;18/01/2024 04:30;18;kWh;0;29713;0;0;29713;29713
18/01/2024 04:30;18/01/2024 04:45;19;kWh;0;45900;0;0;45900;45900
18/01/2024 04:45;18/01/2024 05:00;20;kWh;0;47681;0;0;47681;47681
18/01/2024 05:00;18/01/2024 05:15;21;kWh;0;5902;0;0;5902;5902
18/01/2024 05:15;18/01/2024 05:30;22;kWh;0;7941;0;0;7941;7941
18/01/2024 05:30;18/01/2024 05:45;23;kWh;0;23763;0;0;23763;23763
18/01/2024 05:45;18/01/2024 06:00;24;kWh;0;9025;0;0;9025;9025
18/01/2024 06:00;18/01/2024 06:15;25;kWh;-8933;1799;0;0;10732;-7134
18/01/2024 06:15;18/01/2024 06:30;26;kWh;0;13125;0;0;13125;13125
18/01/2024 06:30;18/01/2024 06:45;27;kWh;0;65774;0;0;65774;65774
18/01/2024 06:45;18/01/2024 07:00;28;kWh;0;22959;0;0;22959;22959
18/01/2024 07:00;18/01/2024 07:15;29;kWh;0;3360;0;0;3360;3360
18/01/2024 07:15;18/01/2024 07:30;30;kWh;0;0;0;0;0;0
18/01/2024 07:30;18/01/2024 07:45;31;kWh;0;27288;0;0;27288;27288
18/01/2024 07:45;18/01/2024 08:00;32;kWh;0;33576;0;0;33576;33576
18/01/2024 08:00;18/01/2024 08:15;33;kWh;-4;890;0;0;894;886
18/01/2024 08:15;18/01/2024 08:30;34;kWh;0;0;0;0;0;0
18/01/2024 08:30;18/01/2024 08:45;35;kWh;0;5330;0;0;5330;5330
18/01/2024 08:45;18/01/2024 09:00;36;kWh;0;41031;0;0;41031;41031
18/01/2024 09:00;18/01/2024 09:15;37;kWh;0;42050;0;0;42050;42050
18/01/2024 09:15;18/01/2024 09:30;38;kWh;0;29616;0;0;29616;29616
18/01/2024 09:30;18/01/2024 09:45;39;kWh;0;526;0;0;526;526
18/01/2024 09:45;18/01/2024 10:00;40;kWh;-9555;0;0;0;9555;-9555
18/01/2024 10:00;18/01/2024 10:15;41;kWh;-4773;94;0;0;4867;-4679
18/01/2024 10:15;18/01/2024 10:30;42;kWh;0;0;0;0;0;0
18/01/2024 10:30;18/01/2024 10:45;43;kWh;0;4752;0;0;4752;4752
18/01/2024 10:45;18/01/2024 11:00;44;kWh;0;16122;0;0;16122;16122
18/01/2024 11:00;18/01/2024 11:15;45;kWh;0;24260;0;0;24260;24260
18/01/2024 11:15;18/01/2024 11:30;46;kWh;0;32386;0;0;32386;32386
18/01/2024 11:30;18/01/2024 11:45;47;kWh;0;3648;0;0;3648;3648
18/01/2024 11:45;18/01/2024 12:00;48;kWh;-1860;0;0;0;1860;-1860
18/01/2024 12:00;18/01/2024 12:15;49;kWh;-2753;0;0;0;2753;-2753
18/01/2024 12:15;18/01/2024 12:30;50;kWh;0;0;0;0;0;0
18/01/2024 12:30;18/01/2024 12:45;51;kWh;-12551;0;0;0;12551;-12551
18/01/2024 12:45;18/01/2024 13:00;52;kWh;-38156;0;0;0;38156;-38156
18/01/2024 13:00;18/01/2024 13:15;53;kWh;-6027;0;0;0;6027;-6027
18/01/2024 13:15;18/01/2024 13:30;54;kWh;-5662;0;0;0;5662;-5662
18/01/2024 13:30;18/01/2024 13:45;55;kWh;-21040;0;0;0;21040;-21040
18/01/2024 13:45;18/01/2024 14:00;56;kWh;-2324;0;0;0;2324;-2324
18/01/2024 14:00;18/01/2024 14:15;57;kWh;0;0;0;0;0;0
18/01/2024 14:15;18/01/2024 14:30;58;kWh;0;0;0;0;0;0
18/01/2024 14:30;18/01/2024 14:45;59;kWh;0;689;0;0;689;689
18/01/2024 14:45;18/01/2024 15:00;60;kWh;0;28741;0;0;28741;28741
18/01/2024 15:00;18/01/2024 15:15;61;kWh;-533;3209;0;0;3742;2676
18/01/2024 15:15;18/01/2024 15:30;62;kWh;0;0;0;0;0;0
18/01/2024 15:30;18/01/2024 15:45;63;kWh;0;1293;0;0;1293;1293
18/01/2024 15:45;18/01/2024 16:00;64;kWh;0;19074;0;0;19074;19074
18/01/2024 16:00;18/01/2024 16:15;65;kWh;-9900;2999;0;0;12899;-6901
18/01/2024 16:15;18/01/2024 16:30;66;kWh;-19;0;0;0;19;-19
18/01/2024 16:30;18/01/2024 16:45;67;kWh;0;3734;0;0;3734;3734
18/01/2024 16:45;18/01/2024 17:00;68;kWh;0;22836;0;0;22836;22836
18/01/2024 17:00;18/01/2024 17:15;69;kWh;0;6807;0;0;6807;6807
18/01/2024 17:15;18/01/2024 17:30;70;kWh;0;21567;0;0;21567;21567
18/01/2024 17:30;18/01/2024 17:45;71;kWh;0;29892;0;0;29892;29892
18/01/2024 17:45;18/01/2024 18:00;72;kWh;0;20664;0;0;20664;20664
18/01/2024 18:00;18/01/2024 18:15;73;kWh;0;6474;0;0;6474;6474
18/01/2024 18:15;18/01/2024 18:30;74;kWh;0;21251;0;0;21251;21251
18/01/2024 18:30;18/01/2024 18:45;75;kWh;0;12390;0;0;12390;12390
18/01/2024 18:45;18/01/2024 19:00;76;kWh;0;1387;0;0;1387;1387
18/01/2024 19:00;18/01/2024 19:15;77;kWh;0;3143;0;0;3143;3143
18/01/2024 19:15;18/01/2024 19:30;78;kWh;0;13477;0;0;13477;13477
18/01/2024 19:30;18/01/2024 19:45;79;kWh;0;32371;0;0;32371;32371
18/01/2024 19:45;18/01/2024 20:00;80;kWh;0;825;0;0;825;825
18/01/2024 20:00;18/01/2024 20:15;81;kWh;-629;852;0;0;1481;223
18/01/2024 20:15;18/01/2024 20:30;82;kWh;-4206;0;0;0;4206;-4206
18/01/2024 20:30;18/01/2024 20:45;83;kWh;-4048;0;0;0;4048;-4048
18/01/2024 20:45;18/01/2024 21:00;84;kWh;-486;0;0;0;486;-486
18/01/2024 21:00;18/01/2024 21:15;85;kWh;-3380;0;0;0;3380;-3380
18/01/2024 21:15;18/01/2024 21:30;86;kWh;0;395;0;0;395;395
18/01/2024 21:30;18/01/2024 21:45;87;kWh;0;1615;0;0;1615;1615
18/01/2024 21:45;18/01/2024 22:00;88;kWh;0;15775;0;0;15775;15775
18/01/2024 22:00;18/01/2024 22:15;89;kWh;0;16780;0;0;16780;16780
18/01/2024 22:15;18/01/2024 22:30;90;kWh;0;38512;0;0;38512;38512
18/01/2024 22:30;18/01/2024 22:45;91;kWh;0;9966;0;0;9966;9966
18/01/2024 22:45;18/01/2024 23:00;92;kWh;-36;0;0;0;36;-36
18/01/2024 23:00;18/01/2024 23:15;93;kWh;-7533;0;0;0;7533;-7533
18/01/2024 23:15;18/01/2024 23:30;94;kWh;-81197;0;0;0;81197;-81197
18/01/2024 23:30;18/01/2024 23:45;95;kWh;-59506;0;0;0;59506;-59506
18/01/2024 23:45;19/01/2024 00:00;96;kWh;-50482;0;0;0;50482;-50482
19/01/2024 00:00;19/01/2024 00:15;1;kWh;-24652;5510;0;0;30162;-19142
19/01/2024 00:15;19/01/2024 00:30;2;kWh;-30094;5;0;0;30099;-30089
19/01/2024 00:30;19/01/2024 00:45;3;kWh;-56892;0;0;0;56892;-56892
19/01/2024 00:45;19/01/2024 01:00;4;kWh;-63992;0;0;0;63992;-63992
19/01/2024 01:00;19/01/2024 01:15;5;kWh;-10320;1232;0;0;11552;-9088
19/01/2024 01:15;19/01/2024 01:30;6;kWh;-249;861;0;0;1110;612
19/01/2024 01:30;19/01/2024 01:45;7;kWh;-2967;64;0;0;3031;-2903
19/01/2024 01:45;19/01/2024 02:00;8;kWh;-9616;0;0;0;9616;-9616
19/01/2024 02:00;19/01/2024 02:15;9;kWh;-8828;0;0;0;8828;-8828
19/01/2024 02:15;19/01/2024 02:30;10;kWh;-9385;0;0;0;9385;-9385
19/01/2024 02:30;19/01/2024 02:45;11;kWh;-422;843;0;0;1265;421
19/01/2024 02:45;19/01/2024 03:00;12;kWh;-249;15567;0;0;15816;15318
19/01/2024 03:00;19/01/2024 03:15;13;kWh;-249;32384;0;0;32633;32135
19/01/2024 03:15;19/01/2024 03:30;14;kWh;-249;28070;0;0;28319;27821
19/01/2024 03:30;19/01/2024 03:45;15;kWh;-249;25752;0;0;26001;25503
19/01/2024 03:45;19/01/2024 04:00;16;kWh;-249;24486;0;0;24735;24237
19/01/2024 04:00;19/01/2024 04:15;17;kWh;-249;22975;0;0;23224;22726
19/01/2024 04:15;19/01/2024 04:30;18;kWh;-11419;162;0;0;11581;-11257
19/01/2024 04:30;19/01/2024 04:45;19;kWh;-1547;4705;0;0;6252;3158
19/01/2024 04:45;19/01/2024 05:00;20;kWh;-249;26685;0;0;26934;26436
19/01/2024 05:00;19/01/2024 05:15;21;kWh;-249;55366;0;0;55615;55117
19/01/2024 05:15;19/01/2024 05:30;22;kWh;-249;22221;0;0;22470;21972
19/01/2024 05:30;19/01/2024 05:45;23;kWh;-249;41828;0;0;42077;41579
19/01/2024 05:45;19/01/2024 06:00;24;kWh;-249;62137;0;0;62386;61888
19/01/2024 06:00;19/01/2024 06:15;25;kWh;-249;6923;0;0;7172;6674
19/01/2024 06:15;19/01/2024 06:30;26;kWh;-249;3645;0;0;3894;3396
19/01/2024 06:30;19/01/2024 06:45;27;kWh;-638;1167;0;0;1805;529
19/01/2024 06:45;19/01/2024 07:00;28;kWh;-1810;372;0;0;2182;-1438
19/01/2024 07:00;19/01/2024 07:15;29;kWh;-1049;1062;0;0;2111;13
19/01/2024 07:15;19/01/2024 07:30;30;kWh;-10193;2758;0;0;12951;-7435
19/01/2024 07:30;19/01/2024 07:45;31;kWh;-1332;770;0;0;2102;-562
19/01/2024 07:45;19/01/2024 08:00;32;kWh;-249;33350;0;0;33599;33101
19/01/2024 08:00;19/01/2024 08:15;33;kWh;-249;12682;0;0;12931;12433
19/01/2024 08:15;19/01/2024 08:30;34;kWh;-249;20397;0;0;20646;20148
19/01/2024 08:30;19/01/2024 08:45;35;kWh;-249;6452;0;0;6701;6203
19/01/2024 08:45;19/01/2024 09:00;36;kWh;-249;9950;0;0;10199;9701
19/01/2024 09:00;19/01/2024 09:15;37;kWh;-249;18968;0;0;19217;18719
19/01/2024 09:15;19/01/2024 09:30;38;kWh;-249;24314;0;0;24563;24065
19/01/2024 09:30;19/01/2024 09:45;39;kWh;-249;25690;0;0;25939;25441
19/01/2024 09:45;19/01/2024 10:00;40;kWh;-249;334;0;0;583;85
19/01/2024 10:00;19/01/2024 10:15;41;kWh;-249;40278;0;0;40527;40029
19/01/2024 10:15;19/01/2024 10:30;42;kWh;-249;84;0;0;333;-165
19/01/2024 10:30;19/01/2024 10:45;43;kWh;-249;7906;0;0;8155;7657
19/01/2024 10:45;19/01/2024 11:00;44;kWh;-2322;0;0;0;2322;-2322
19/01/2024 11:00;19/01/2024 11:15;45;kWh;-24522;0;0;0;24522;-24522
19/01/2024 11:15;19/01/2024 11:30;46;kWh;-45899;0;0;0;45899;-45899
19/01/2024 11:30;19/01/2024 11:45;47;kWh;-29341;0;0;0;29341;-29341
19/01/2024 11:45;19/01/2024 12:00;48;kWh;-73427;0;0;0;73427;-73427
19/01/2024 12:00;19/01/2024 12:15;49;kWh;-23819;758;0;0;24577;-23061
19/01/2024 12:15;19/01/2024 12:30;50;kWh;-9767;0;0;0;9767;-9767
19/01/2024 12:30;19/01/2024 12:45;51;kWh;-50753;0;0;0;50753;-50753
19/01/2024 12:45;19/01/2024 13:00;52;kWh;-77845;0;0;0;77845;-77845
19/01/2024 13:00;19/01/2024 13:15;53;kWh;-16976;0;0;0;16976;-16976
19/01/2024 13:15;19/01/2024 13:30;54;kWh;-249;24313;0;0;24562;24064
19/01/2024 13:30;19/01/2024 13:45;55;kWh;-249;29954;0;0;30203;29705
19/01/2024 13:45;19/01/2024 14:00;56;kWh;-249;1762;0;0;2011;1513
19/01/2024 14:00;19/01/2024 14:15;57;kWh;-3886;0;0;0;3886;-3886
19/01/2024 14:15;19/01/2024 14:30;58;kWh;-27425;0;0;0;27425;-27425
19/01/2024 14:30;19/01/2024 14:45;59;kWh;-89561;0;0;0;89561;-89561
19/01/2024 14:45;19/01/2024 15:00;60;kWh;-69847;0;0;0;69847;-69847
19/01/2024 15:00;19/01/2024 15:15;61;kWh;-57199;0;0;0;57199;-57199
19/01/2024 15:15;19/01/2024 15:30;62;kWh;-28036;0;0;0;28036;-28036
19/01/2024 15:30;19/01/2024 15:45;63;kWh;-1212;579;0;0;1791;-633
19/01/2024 15:45;19/01/2024 16:00;64;kWh;-249;8110;0;0;8359;7861
19/01/2024 16:00;19/01/2024 16:15;65;kWh;-249;1607;0;0;1856;1358
19/01/2024 16:15;19/01/2024 16:30;66;kWh;-249;38308;0;0;38557;38059
19/01/2024 16:30;19/01/2024 16:45;67;kWh;-249;11499;0;0;11748;11250
19/01/2024 16:45;19/01/2024 17:00;68;kWh;-249;12231;0;0;12480;11982
19/01/2024 17:00;19/01/2024 17:15;69;kWh;-32307;2470;0;0;34777;-29837
19/01/2024 17:15;19/01/2024 17:30;70;kWh;-16709;0;0;0;16709;-16709
19/01/2024 17:30;19/01/2024 17:45;71;kWh;-813;0;0;0;813;-813
19/01/2024 17:45;19/01/2024 18:00;72;kWh;-334;0;0;0;334;-334
19/01/2024 18:00;19/01/2024 18:15;73;kWh;-1444;0;0;0;1444;-1444
19/01/2024 18:15;19/01/2024 18:30;74;kWh;-390;0;0;0;390;-390
19/01/2024 18:30;19/01/2024 18:45;75;kWh;-4289;0;0;0;4289;-4289
19/01/2024 18:45;19/01/2024 19:00;76;kWh;-13003;0;0;0;13003;-13003
19/01/2024 19:00;19/01/2024 19:15;77;kWh;-33418;0;0;0;33418;-33418
19/01/2024 19:15;19/01/2024 19:30;78;kWh;-40265;0;0;0;40265;-40265
19/01/2024 19:30;19/01/2024 19:45;79;kWh;-52582;0;0;0;52582;-52582
19/01/2024 19:45;19/01/2024 20:00;80;kWh;-56928;0;0;0;56928;-56928
19/01/2024 20:00;19/01/2024 20:15;81;kWh;-62051;0;0;0;62051;-62051
19/01/2024 20:15;19/01/2024 20:30;82;kWh;-22696;0;0;0;22696;-22696
19/01/2024 20:30;19/01/2024 20:45;83;kWh;-4967;0;0;0;4967;-4967
19/01/2024 20:45;19/01/2024 21:00;84;kWh;-4188;0;0;0;4188;-4188
19/01/2024 21:00;19/01/2024 21:15;85;kWh;-26659;11;0;0;26670;-26648
19/01/2024 21:15;19/01/2024 21:30;86;kWh;-249;5773;0;0;6022;5524
19/01/2024 21:30;19/01/2024 21:45;87;kWh;-249;0;0;0;249;-249
19/01/2024 21:45;19/01/2024 22:00;88;kWh;-256;0;0;0;256;-256
19/01/2024 22:00;19/01/2024 22:15;89;kWh;-3104;811;0;0;3915;-2293
19/01/2024 22:15;19/01/2024 22:30;90;kWh;-754;623;0;0;1377;-131
19/01/2024 22:30;19/01/2024 22:45;91;kWh;-7143;0;0;0;7143;-7143
19/01/2024 22:45;19/01/2024 23:00;92;kWh;-13680;0;0;0;13680;-13680
19/01/2024 23:00;19/01/2024 23:15;93;kWh;-673;793;0;0;1466;120
19/01/2024 23:15;19/01/2024 23:30;94;kWh;-249;5863;0;0;6112;5614
19/01/2024 23:30;19/01/2024 23:45;95;kWh;-553;1140;0;0;1693;587
19/01/2024 23:45;20/01/2024 00:00;96;kWh;-9426;0;0;0;9426;-9426
20/01/2024 00:00;20/01/2024 00:15;1;kWh;-779;0;0;0;779;-779
20/01/2024 00:15;20/01/2024 00:30;2;kWh;0;13099;0;0;13099;13099
20/01/2024 00:30;20/01/2024 00:45;3;kWh;0;4;0;0;4;4
20/01/2024 00:45;20/01/2024 01:00;4;kWh;-471;0;0;0;471;-471
20/01/2024 01:00;20/01/2024 01:15;5;kWh;-1486;0;0;0;1486;-1486
20/01/2024 01:15;20/01/2024 01:30;6;kWh;0;0;0;0;0;0
20/01/2024 01:30;20/01/2024 01:45;7;kWh;0;0;0;0;0;0
20/01/2024 01:45;20/01/2024 02:00;8;kWh;0;0;0;0;0;0
20/01/2024 02:00;20/01/2024 02:15;9;kWh;0;19086;0;0;19086;19086
20/01/2024 02:15;20/01/2024 02:30;10;kWh;0;9926;0;0;9926;9926
20/01/2024 02:30;20/01/2024 02:45;11;kWh;0;12723;0;0;12723;12723
20/01/2024 02:45;20/01/2024 03:00;12;kWh;0;5664;0;0;5664;5664
20/01/2024 03:00;20/01/2024 03:15;13;kWh;0;33948;0;0;33948;33948
20/01/2024 03:15;20/01/2024 03:30;14;kWh;0;34224;0;0;34224;34224
20/01/2024 03:30;20/01/2024 03:45;15;kWh;0;31363;0;0;31363;31363
20/01/2024 03:45;20/01/2024 04:00;16;kWh;0;38844;0;0;38844;38844
20/01/2024 04:00;20/01/2024 04:15;17;kWh;0;15170;0;0;15170;15170
20/01/2024 04:15;20/01/2024 04:30;18;kWh;0;20398;0;0;20398;20398
20/01/2024 04:30;20/01/2024 04:45;19;kWh;0;21666;0;0;21666;21666
20/01/2024 04:45;20/01/2024 05:00;20;kWh;0;26027;0;0;26027;26027
20/01/2024 05:00;20/01/2024 05:15;21;kWh;0;2245;0;0;2245;2245
20/01/2024 05:15;20/01/2024 05:30;22;kWh;0;250;0;0;250;250
20/01/2024 05:30;20/01/2024 05:45;23;kWh;0;915;0;0;915;915
20/01/2024 05:45;20/01/2024 06:00;24;kWh;0;14541;0;0;14541;14541
20/01/2024 06:00;20/01/2024 06:15;25;kWh;-3509;445;0;0;3954;-3064
20/01/2024 06:15;20/01/2024 06:30;26;kWh;0;1369;0;0;1369;1369
20/01/2024 06:30;20/01/2024 06:45;27;kWh;0;8892;0;0;8892;8892
20/01/2024 06:45;20/01/2024 07:00;28;kWh;0;5297;0;0;5297;5297
20/01/2024 07:00;20/01/2024 07:15;29;kWh;0;3426;0;0;3426;3426
