Timeinterval Start Loc;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
21/11/2024 17:00;21/11/2024 17:15;69;kWh;-84070;0;0;0;84070;-84070
21/11/2024 17:15;21/11/2024 17:30;70;kWh;-8909;166;0;0;9075;-8743
21/11/2024 17:30;21/11/2024 17:45;71;kWh;-12116;118;0;0;12234;-11998
21/11/2024 17:45;21/11/2024 18:00;72;kWh;-27771;0;0;0;27771;-27771
21/11/2024 18:00;21/11/2024 18:15;73;kWh;-14083;664;0;0;14747;-13419
21/11/2024 18:15;21/11/2024 18:30;74;kWh;0;28711;0;0;28711;28711
21/11/2024 18:30;21/11/2024 18:45;75;kWh;0;7455;0;0;7455;7455
21/11/2024 18:45;21/11/2024 19:00;76;kWh;0;2785;0;0;2785;2785
21/11/2024 19:00;21/11/2024 19:15;77;kWh;-14;97;0;0;111;83
21/11/2024 19:15;21/11/2024 19:30;78;kWh;-295;4359;0;0;4654;4064
21/11/2024 19:30;21/11/2024 19:45;79;kWh;-13;12630;0;0;12643;12617
21/11/2024 19:45;21/11/2024 20:00;80;kWh;-135;926;0;0;1061;791
21/11/2024 20:00;21/11/2024 20:15;81;kWh;0;43033;0;0;43033;43033
21/11/2024 20:15;21/11/2024 20:30;82;kWh;0;45113;0;0;45113;45113
21/11/2024 20:30;21/11/2024 20:45;83;kWh;0;26976;0;0;26976;26976
21/11/2024 20:45;21/11/2024 21:00;84;kWh;0;21070;0;0;21070;21070
21/11/2024 21:00;21/11/2024 21:15;85;kWh;0;25295;0;0;25295;25295
21/11/2024 21:15;21/11/2024 21:30;86;kWh;0;39636;0;0;39636;39636
21/11/2024 21:30;21/11/2024 21:45;87;kWh;0;27366;0;0;27366;27366
21/11/2024 21:45;21/11/2024 22:00;88;kWh;-65;12836;0;0;12901;12771
21/11/2024 22:00;21/11/2024 22:15;89;kWh;-281;20949;0;0;21230;20668
21/11/2024 22:15;21/11/2024 22:30;90;kWh;-1028;142;0;0;1170;-886
21/11/2024 22:30;21/11/2024 22:45;91;kWh;-2;19510;0;0;19512;19508
21/11/2024 22:45;21/11/2024 23:00;92;kWh;0;19449;0;0;19449;19449
21/11/2024 23:00;21/11/2024 23:15;93;kWh;-60;11915;0;0;11975;11855
21/11/2024 23:15;21/11/2024 23:30;94;kWh;-15414;0;0;0;15414;-15414
21/11/2024 23:30;21/11/2024 23:45;95;kWh;-24070;0;0;0;24070;-24070
21/11/2024 23:45;22/11/2024 00:00;96;kWh;-31556;0;0;0;31556;-31556
22/11/2024 00:00;22/11/2024 00:15;1;kWh;-16405;42;0;0;16447;-16363
22/11/2024 00:15;22/11/2024 00:30;2;kWh;-7731;0;0;0;7731;-7731
22/11/2024 00:30;22/11/2024 00:45;3;kWh;-19225;0;0;0;19225;-19225
22/11/2024 00:45;22/11/2024 01:00;4;kWh;-12898;8048;0;0;20946;-4850
22/11/2024 01:00;22/11/2024 01:15;5;kWh;-6;51617;0;0;51623;51611
22/11/2024 01:15;22/11/2024 01:30;6;kWh;0;64435;0;0;64435;64435
22/11/2024 01:30;22/11/2024 01:45;7;kWh;0;32576;0;0;32576;32576
22/11/2024 01:45;22/11/2024 02:00;8;kWh;-338;3840;0;0;4178;3502
22/11/2024 02:00;22/11/2024 02:15;9;kWh;-4637;0;0;0;4637;-4637
22/11/2024 02:15;22/11/2024 02:30;10;kWh;-8555;0;0;0;8555;-8555
22/11/2024 02:30;22/11/2024 02:45;11;kWh;-5860;0;0;0;5860;-5860
22/11/2024 02:45;22/11/2024 03:00;12;kWh;-5433;0;0;0;5433;-5433
22/11/2024 03:00;22/11/2024 03:15;13;kWh;-1089;42475;0;0;43564;41386
22/11/2024 03:15;22/11/2024 03:30;14;kWh;0;80964;0;0;80964;80964
22/11/2024 03:30;22/11/2024 03:45;15;kWh;0;68593;0;0;68593;68593
22/11/2024 03:45;22/11/2024 04:00;16;kWh;-357;40448;0;0;40805;40091
22/11/2024 04:00;22/11/2024 04:15;17;kWh;-11564;0;0;0;11564;-11564
22/11/2024 04:15;22/11/2024 04:30;18;kWh;-6616;0;0;0;6616;-6616
22/11/2024 04:30;22/11/2024 04:45;19;kWh;-3044;0;0;0;3044;-3044
22/11/2024 04:45;22/11/2024 05:00;20;kWh;-2768;736;0;0;3504;-2032
22/11/2024 05:00;22/11/2024 05:15;21;kWh;-25534;0;0;0;25534;-25534
22/11/2024 05:15;22/11/2024 05:30;22;kWh;-15713;0;0;0;15713;-15713
22/11/2024 05:30;22/11/2024 05:45;23;kWh;-3022;2801;0;0;5823;-221
22/11/2024 05:45;22/11/2024 06:00;24;kWh;0;47927;0;0;47927;47927
22/11/2024 06:00;22/11/2024 06:15;25;kWh;-3012;12114;0;0;15126;9102
22/11/2024 06:15;22/11/2024 06:30;26;kWh;-16293;5;0;0;16298;-16288
22/11/2024 06:30;22/11/2024 06:45;27;kWh;-25264;1046;0;0;26310;-24218
22/11/2024 06:45;22/11/2024 07:00;28;kWh;-18;3139;0;0;3157;3121
22/11/2024 07:00;22/11/2024 07:15;29;kWh;-35338;0;0;0;35338;-35338
22/11/2024 07:15;22/11/2024 07:30;30;kWh;-22552;0;0;0;22552;-22552
22/11/2024 07:30;22/11/2024 07:45;31;kWh;-37;0;0;0;37;-37
22/11/2024 07:45;22/11/2024 08:00;32;kWh;0;1189;0;0;1189;1189
22/11/2024 08:00;22/11/2024 08:15;33;kWh;-71621;0;0;0;71621;-71621
22/11/2024 08:15;22/11/2024 08:30;34;kWh;-103112;0;0;0;103112;-103112
22/11/2024 08:30;22/11/2024 08:45;35;kWh;-57106;82;0;0;57188;-57024
22/11/2024 08:45;22/11/2024 09:00;36;kWh;-23257;17700;0;0;40957;-5557
22/11/2024 09:00;22/11/2024 09:15;37;kWh;0;36462;0;0;36462;36462
22/11/2024 09:15;22/11/2024 09:30;38;kWh;-681;25318;0;0;25999;24637
22/11/2024 09:30;22/11/2024 09:45;39;kWh;-5917;80;0;0;5997;-5837
22/11/2024 09:45;22/11/2024 10:00;40;kWh;-13361;4;0;0;13365;-13357
22/11/2024 10:00;22/11/2024 10:15;41;kWh;-3923;0;0;0;3923;-3923
22/11/2024 10:15;22/11/2024 10:30;42;kWh;-47234;0;0;0;47234;-47234
22/11/2024 10:30;22/11/2024 10:45;43;kWh;-32569;474;0;0;33043;-32095
22/11/2024 10:45;22/11/2024 11:00;44;kWh;-74497;0;0;0;74497;-74497
22/11/2024 11:00;22/11/2024 11:15;45;kWh;-31737;60;0;0;31797;-31677
22/11/2024 11:15;22/11/2024 11:30;46;kWh;-16640;6;0;0;16646;-16634
22/11/2024 11:30;22/11/2024 11:45;47;kWh;-2975;10066;0;0;13041;7091
22/11/2024 11:45;22/11/2024 12:00;48;kWh;-27231;0;0;0;27231;-27231
22/11/2024 12:00;22/11/2024 12:15;49;kWh;-24595;0;0;0;24595;-24595
22/11/2024 12:15;22/11/2024 12:30;50;kWh;-17862;0;0;0;17862;-17862
22/11/2024 12:30;22/11/2024 12:45;51;kWh;-15041;0;0;0;15041;-15041
22/11/2024 12:45;22/11/2024 13:00;52;kWh;-2695;1028;0;0;3723;-1667
22/11/2024 13:00;22/11/2024 13:15;53;kWh;0;37791;0;0;37791;37791
22/11/2024 13:15;22/11/2024 13:30;54;kWh;0;69466;0;0;69466;69466
22/11/2024 13:30;22/11/2024 13:45;55;kWh;-9;51190;0;0;51199;51181
22/11/2024 13:45;22/11/2024 14:00;56;kWh;-1198;1764;0;0;2962;566
22/11/2024 14:00;22/11/2024 14:15;57;kWh;-40056;5;0;0;40061;-40051
22/11/2024 14:15;22/11/2024 14:30;58;kWh;-48270;0;0;0;48270;-48270
22/11/2024 14:30;22/11/2024 14:45;59;kWh;-1791;0;0;0;1791;-1791
22/11/2024 14:45;22/11/2024 15:00;60;kWh;-2547;0;0;0;2547;-2547
22/11/2024 15:00;22/11/2024 15:15;61;kWh;-13806;0;0;0;13806;-13806
22/11/2024 15:15;22/11/2024 15:30;62;kWh;-12454;0;0;0;12454;-12454
22/11/2024 15:30;22/11/2024 15:45;63;kWh;-50899;0;0;0;50899;-50899
22/11/2024 15:45;22/11/2024 16:00;64;kWh;-35098;0;0;0;35098;-35098
22/11/2024 16:00;22/11/2024 16:15;65;kWh;-24410;0;0;0;24410;-24410
22/11/2024 16:15;22/11/2024 16:30;66;kWh;-447;0;0;0;447;-447
22/11/2024 16:30;22/11/2024 16:45;67;kWh;-46331;0;0;0;46331;-46331
22/11/2024 16:45;22/11/2024 17:00;68;kWh;-26460;0;0;0;26460;-26460
22/11/2024 17:00;22/11/2024 17:15;69;kWh;-20226;0;0;0;20226;-20226
22/11/2024 17:15;22/11/2024 17:30;70;kWh;-7943;0;0;0;7943;-7943
22/11/2024 17:30;22/11/2024 17:45;71;kWh;-6664;0;0;0;6664;-6664
22/11/2024 17:45;22/11/2024 18:00;72;kWh;0;14027;0;0;14027;14027
22/11/2024 18:00;22/11/2024 18:15;73;kWh;-17723;7719;0;0;25442;-10004
22/11/2024 18:15;22/11/2024 18:30;74;kWh;-48614;0;0;0;48614;-48614
22/11/2024 18:30;22/11/2024 18:45;75;kWh;-19958;0;0;0;19958;-19958
22/11/2024 18:45;22/11/2024 19:00;76;kWh;-28236;0;0;0;28236;-28236
22/11/2024 19:00;22/11/2024 19:15;77;kWh;-60034;0;0;0;60034;-60034
22/11/2024 19:15;22/11/2024 19:30;78;kWh;-5933;16271;0;0;22204;10338
22/11/2024 19:30;22/11/2024 19:45;79;kWh;0;57440;0;0;57440;57440
22/11/2024 19:45;22/11/2024 20:00;80;kWh;0;59753;0;0;59753;59753
22/11/2024 20:00;22/11/2024 20:15;81;kWh;-1127;18032;0;0;19159;16905
22/11/2024 20:15;22/11/2024 20:30;82;kWh;-6819;4709;0;0;11528;-2110
22/11/2024 20:30;22/11/2024 20:45;83;kWh;-37585;0;0;0;37585;-37585
22/11/2024 20:45;22/11/2024 21:00;84;kWh;-45657;0;0;0;45657;-45657
22/11/2024 21:00;22/11/2024 21:15;85;kWh;-57676;0;0;0;57676;-57676
22/11/2024 21:15;22/11/2024 21:30;86;kWh;-51543;0;0;0;51543;-51543
22/11/2024 21:30;22/11/2024 21:45;87;kWh;-62137;0;0;0;62137;-62137
22/11/2024 21:45;22/11/2024 22:00;88;kWh;-68660;0;0;0;68660;-68660
22/11/2024 22:00;22/11/2024 22:15;89;kWh;-43070;3;0;0;43073;-43067
22/11/2024 22:15;22/11/2024 22:30;90;kWh;-63513;0;0;0;63513;-63513
22/11/2024 22:30;22/11/2024 22:45;91;kWh;-89466;0;0;0;89466;-89466
22/11/2024 22:45;22/11/2024 23:00;92;kWh;-85329;0;0;0;85329;-85329
22/11/2024 23:00;22/11/2024 23:15;93;kWh;-48413;19983;0;0;68396;-28430
22/11/2024 23:15;22/11/2024 23:30;94;kWh;-41789;0;0;0;41789;-41789
22/11/2024 23:30;22/11/2024 23:45;95;kWh;-60776;0;0;0;60776;-60776
22/11/2024 23:45;23/11/2024 00:00;96;kWh;-58651;711;0;0;59362;-57940
23/11/2024 00:00;23/11/2024 00:15;1;kWh;-51;91890;0;0;91941;91839
23/11/2024 00:15;23/11/2024 00:30;2;kWh;0;55848;0;0;55848;55848
23/11/2024 00:30;23/11/2024 00:45;3;kWh;0;52302;0;0;52302;52302
23/11/2024 00:45;23/11/2024 01:00;4;kWh;0;55529;0;0;55529;55529
23/11/2024 01:00;23/11/2024 01:15;5;kWh;0;65630;0;0;65630;65630
23/11/2024 01:15;23/11/2024 01:30;6;kWh;0;76008;0;0;76008;76008
23/11/2024 01:30;23/11/2024 01:45;7;kWh;0;28884;0;0;28884;28884
23/11/2024 01:45;23/11/2024 02:00;8;kWh;0;4355;0;0;4355;4355
23/11/2024 02:00;23/11/2024 02:15;9;kWh;-19462;5069;0;0;24531;-14393
23/11/2024 02:15;23/11/2024 02:30;10;kWh;-19561;11805;0;0;31366;-7756
23/11/2024 02:30;23/11/2024 02:45;11;kWh;-22058;0;0;0;22058;-22058
23/11/2024 02:45;23/11/2024 03:00;12;kWh;-1540;7820;0;0;9360;6280
23/11/2024 03:00;23/11/2024 03:15;13;kWh;0;22475;0;0;22475;22475
23/11/2024 03:15;23/11/2024 03:30;14;kWh;-3548;8589;0;0;12137;5041
23/11/2024 03:30;23/11/2024 03:45;15;kWh;-10920;168;0;0;11088;-10752
23/11/2024 03:45;23/11/2024 04:00;16;kWh;-19224;6553;0;0;25777;-12671
23/11/2024 04:00;23/11/2024 04:15;17;kWh;-23601;18567;0;0;42168;-5034
23/11/2024 04:15;23/11/2024 04:30;18;kWh;-31237;18518;0;0;49755;-12719
23/11/2024 04:30;23/11/2024 04:45;19;kWh;-1852;5350;0;0;7202;3498
23/11/2024 04:45;23/11/2024 05:00;20;kWh;-3184;2991;0;0;6175;-193
23/11/2024 05:00;23/11/2024 05:15;21;kWh;-10781;1507;0;0;12288;-9274
23/11/2024 05:15;23/11/2024 05:30;22;kWh;-6025;0;0;0;6025;-6025
23/11/2024 05:30;23/11/2024 05:45;23;kWh;-4594;0;0;0;4594;-4594
23/11/2024 05:45;23/11/2024 06:00;24;kWh;-869;18811;0;0;19680;17942
23/11/2024 06:00;23/11/2024 06:15;25;kWh;-18;10923;0;0;10941;10905
23/11/2024 06:15;23/11/2024 06:30;26;kWh;0;8460;0;0;8460;8460
23/11/2024 06:30;23/11/2024 06:45;27;kWh;-11593;2101;0;0;13694;-9492
23/11/2024 06:45;23/11/2024 07:00;28;kWh;-9692;848;0;0;10540;-8844
23/11/2024 07:00;23/11/2024 07:15;29;kWh;-9697;12987;0;0;22684;3290
23/11/2024 07:15;23/11/2024 07:30;30;kWh;0;5307;0;0;5307;5307
23/11/2024 07:30;23/11/2024 07:45;31;kWh;0;8077;0;0;8077;8077
23/11/2024 07:45;23/11/2024 08:00;32;kWh;0;3371;0;0;3371;3371
23/11/2024 08:00;23/11/2024 08:15;33;kWh;-29;2587;0;0;2616;2558
23/11/2024 08:15;23/11/2024 08:30;34;kWh;0;2772;0;0;2772;2772
23/11/2024 08:30;23/11/2024 08:45;35;kWh;0;10024;0;0;10024;10024
23/11/2024 08:45;23/11/2024 09:00;36;kWh;-3273;4855;0;0;8128;1582
23/11/2024 09:00;23/11/2024 09:15;37;kWh;-30203;0;0;0;30203;-30203
23/11/2024 09:15;23/11/2024 09:30;38;kWh;-20040;0;0;0;20040;-20040
23/11/2024 09:30;23/11/2024 09:45;39;kWh;-39165;0;0;0;39165;-39165
23/11/2024 09:45;23/11/2024 10:00;40;kWh;-37592;0;0;0;37592;-37592
23/11/2024 10:00;23/11/2024 10:15;41;kWh;-23078;497;0;0;23575;-22581
23/11/2024 10:15;23/11/2024 10:30;42;kWh;-11651;0;0;0;11651;-11651
23/11/2024 10:30;23/11/2024 10:45;43;kWh;-27438;0;0;0;27438;-27438
23/11/2024 10:45;23/11/2024 11:00;44;kWh;-16404;0;0;0;16404;-16404
23/11/2024 11:00;23/11/2024 11:15;45;kWh;0;25540;0;0;25540;25540
23/11/2024 11:15;23/11/2024 11:30;46;kWh;-4;2576;0;0;2580;2572
23/11/2024 11:30;23/11/2024 11:45;47;kWh;-3511;0;0;0;3511;-3511
23/11/2024 11:45;23/11/2024 12:00;48;kWh;-9790;0;0;0;9790;-9790
23/11/2024 12:00;23/11/2024 12:15;49;kWh;-1743;15660;0;0;17403;13917
23/11/2024 12:15;23/11/2024 12:30;50;kWh;-14656;187;0;0;14843;-14469
23/11/2024 12:30;23/11/2024 12:45;51;kWh;-16091;0;0;0;16091;-16091
23/11/2024 12:45;23/11/2024 13:00;52;kWh;-44336;0;0;0;44336;-44336
23/11/2024 13:00;23/11/2024 13:15;53;kWh;-9984;0;0;0;9984;-9984
23/11/2024 13:15;23/11/2024 13:30;54;kWh;-18579;0;0;0;18579;-18579
23/11/2024 13:30;23/11/2024 13:45;55;kWh;-3116;3127;0;0;6243;11
23/11/2024 13:45;23/11/2024 14:00;56;kWh;-346;4809;0;0;5155;4463
23/11/2024 14:00;23/11/2024 14:15;57;kWh;-460;26724;0;0;27184;26264
23/11/2024 14:15;23/11/2024 14:30;58;kWh;-2259;2067;0;0;4326;-192
23/11/2024 14:30;23/11/2024 14:45;59;kWh;0;20082;0;0;20082;20082
23/11/2024 14:45;23/11/2024 15:00;60;kWh;0;32807;0;0;32807;32807
23/11/2024 15:00;23/11/2024 15:15;61;kWh;-22827;3484;0;0;26311;-19343
23/11/2024 15:15;23/11/2024 15:30;62;kWh;-9802;1123;0;0;10925;-8679
23/11/2024 15:30;23/11/2024 15:45;63;kWh;0;1073;0;0;1073;1073
23/11/2024 15:45;23/11/2024 16:00;64;kWh;-857;1953;0;0;2810;1096
23/11/2024 16:00;23/11/2024 16:15;65;kWh;-13948;12;0;0;13960;-13936
23/11/2024 16:15;23/11/2024 16:30;66;kWh;0;1;0;0;1;1
23/11/2024 16:30;23/11/2024 16:45;67;kWh;0;134;0;0;134;134
23/11/2024 16:45;23/11/2024 17:00;68;kWh;0;9283;0;0;9283;9283
23/11/2024 17:00;23/11/2024 17:15;69;kWh;-12744;3574;0;0;16318;-9170
23/11/2024 17:15;23/11/2024 17:30;70;kWh;-3730;28;0;0;3758;-3702
23/11/2024 17:30;23/11/2024 17:45;71;kWh;-13505;0;0;0;13505;-13505
23/11/2024 17:45;23/11/2024 18:00;72;kWh;-14557;0;0;0;14557;-14557
23/11/2024 18:00;23/11/2024 18:15;73;kWh;-10216;307;0;0;10523;-9909
23/11/2024 18:15;23/11/2024 18:30;74;kWh;-9361;323;0;0;9684;-9038
23/11/2024 18:30;23/11/2024 18:45;75;kWh;-16933;59;0;0;16992;-16874
23/11/2024 18:45;23/11/2024 19:00;76;kWh;-23511;1799;0;0;25310;-21712
23/11/2024 19:00;23/11/2024 19:15;77;kWh;-17088;14132;0;0;31220;-2956
23/11/2024 19:15;23/11/2024 19:30;78;kWh;-8590;9686;0;0;18276;1096
23/11/2024 19:30;23/11/2024 19:45;79;kWh;-7122;6166;0;0;13288;-956
23/11/2024 19:45;23/11/2024 20:00;80;kWh;-2426;230;0;0;2656;-2196
23/11/2024 20:00;23/11/2024 20:15;81;kWh;-841;5039;0;0;5880;4198
23/11/2024 20:15;23/11/2024 20:30;82;kWh;-8566;0;0;0;8566;-8566
23/11/2024 20:30;23/11/2024 20:45;83;kWh;-16866;561;0;0;17427;-16305
23/11/2024 20:45;23/11/2024 21:00;84;kWh;-6576;915;0;0;7491;-5661
23/11/2024 21:00;23/11/2024 21:15;85;kWh;-1;29789;0;0;29790;29788
23/11/2024 21:15;23/11/2024 21:30;86;kWh;-1770;15308;0;0;17078;13538
23/11/2024 21:30;23/11/2024 21:45;87;kWh;-8746;5149;0;0;13895;-3597
23/11/2024 21:45;23/11/2024 22:00;88;kWh;-8036;8472;0;0;16508;436
23/11/2024 22:00;23/11/2024 22:15;89;kWh;-405;13027;0;0;13432;12622
23/11/2024 22:15;23/11/2024 22:30;90;kWh;0;15346;0;0;15346;15346
23/11/2024 22:30;23/11/2024 22:45;91;kWh;-4348;0;0;0;4348;-4348
23/11/2024 22:45;23/11/2024 23:00;92;kWh;-15733;0;0;0;15733;-15733
23/11/2024 23:00;23/11/2024 23:15;93;kWh;-10111;0;0;0;10111;-10111
23/11/2024 23:15;23/11/2024 23:30;94;kWh;-20265;1651;0;0;21916;-18614
23/11/2024 23:30;23/11/2024 23:45;95;kWh;-32897;537;0;0;33434;-32360
23/11/2024 23:45;24/11/2024 00:00;96;kWh;-34516;815;0;0;35331;-33701
24/11/2024 00:00;24/11/2024 00:15;1;kWh;-331;12516;0;0;12847;12185
24/11/2024 00:15;24/11/2024 00:30;2;kWh;-2721;12046;0;0;14767;9325
24/11/2024 00:30;24/11/2024 00:45;3;kWh;-6472;13286;0;0;19758;6814
24/11/2024 00:45;24/11/2024 01:00;4;kWh;0;794;0;0;794;794
24/11/2024 01:00;24/11/2024 01:15;5;kWh;0;13567;0;0;13567;13567
24/11/2024 01:15;24/11/2024 01:30;6;kWh;-2937;20056;0;0;22993;17119
24/11/2024 01:30;24/11/2024 01:45;7;kWh;-2570;2258;0;0;4828;-312
24/11/2024 01:45;24/11/2024 02:00;8;kWh;-6854;5538;0;0;12392;-1316
24/11/2024 02:00;24/11/2024 02:15;9;kWh;-9067;29560;0;0;38627;20493
24/11/2024 02:15;24/11/2024 02:30;10;kWh;-2880;484;0;0;3364;-2396
24/11/2024 02:30;24/11/2024 02:45;11;kWh;-5369;0;0;0;5369;-5369
24/11/2024 02:45;24/11/2024 03:00;12;kWh;-7428;0;0;0;7428;-7428
24/11/2024 03:00;24/11/2024 03:15;13;kWh;-1829;390;0;0;2219;-1439
24/11/2024 03:15;24/11/2024 03:30;14;kWh;-4583;0;0;0;4583;-4583
24/11/2024 03:30;24/11/2024 03:45;15;kWh;-1262;0;0;0;1262;-1262
24/11/2024 03:45;24/11/2024 04:00;16;kWh;-4543;0;0;0;4543;-4543
24/11/2024 04:00;24/11/2024 04:15;17;kWh;-1551;0;0;0;1551;-1551
24/11/2024 04:15;24/11/2024 04:30;18;kWh;-2264;0;0;0;2264;-2264
24/11/2024 04:30;24/11/2024 04:45;19;kWh;-3893;0;0;0;3893;-3893
24/11/2024 04:45;24/11/2024 05:00;20;kWh;-774;101;0;0;875;-673
24/11/2024 05:00;24/11/2024 05:15;21;kWh;0;1280;0;0;1280;1280
24/11/2024 05:15;24/11/2024 05:30;22;kWh;-2526;794;0;0;3320;-1732
24/11/2024 05:30;24/11/2024 05:45;23;kWh;0;322;0;0;322;322
24/11/2024 05:45;24/11/2024 06:00;24;kWh;-3366;0;0;0;3366;-3366
24/11/2024 06:00;24/11/2024 06:15;25;kWh;-1529;1019;0;0;2548;-510
24/11/2024 06:15;24/11/2024 06:30;26;kWh;-1694;1332;0;0;3026;-362
24/11/2024 06:30;24/11/2024 06:45;27;kWh;-2847;1;0;0;2848;-2846
24/11/2024 06:45;24/11/2024 07:00;28;kWh;-588;428;0;0;1016;-160
24/11/2024 07:00;24/11/2024 07:15;29;kWh;-12310;0;0;0;12310;-12310
24/11/2024 07:15;24/11/2024 07:30;30;kWh;-3494;0;0;0;3494;-3494
24/11/2024 07:30;24/11/2024 07:45;31;kWh;-2178;0;0;0;2178;-2178
24/11/2024 07:45;24/11/2024 08:00;32;kWh;-2326;0;0;0;2326;-2326
24/11/2024 08:00;24/11/2024 08:15;33;kWh;-5038;0;0;0;5038;-5038
24/11/2024 08:15;24/11/2024 08:30;34;kWh;-13955;0;0;0;13955;-13955
24/11/2024 08:30;24/11/2024 08:45;35;kWh;-4221;0;0;0;4221;-4221
24/11/2024 08:45;24/11/2024 09:00;36;kWh;-1836;25;0;0;1861;-1811
24/11/2024 09:00;24/11/2024 09:15;37;kWh;0;1832;0;0;1832;1832
24/11/2024 09:15;24/11/2024 09:30;38;kWh;0;2967;0;0;2967;2967
24/11/2024 09:30;24/11/2024 09:45;39;kWh;-4841;1874;0;0;6715;-2967
24/11/2024 09:45;24/11/2024 10:00;40;kWh;-3094;611;0;0;3705;-2483
24/11/2024 10:00;24/11/2024 10:15;41;kWh;0;12899;0;0;12899;12899
24/11/2024 10:15;24/11/2024 10:30;42;kWh;0;1992;0;0;1992;1992
24/11/2024 10:30;24/11/2024 10:45;43;kWh;-19151;1046;0;0;20197;-18105
24/11/2024 10:45;24/11/2024 11:00;44;kWh;-27056;0;0;0;27056;-27056
24/11/2024 11:00;24/11/2024 11:15;45;kWh;-23096;0;0;0;23096;-23096
24/11/2024 11:15;24/11/2024 11:30;46;kWh;-24764;0;0;0;24764;-24764
24/11/2024 11:30;24/11/2024 11:45;47;kWh;-17977;0;0;0;17977;-17977
24/11/2024 11:45;24/11/2024 12:00;48;kWh;-18103;0;0;0;18103;-18103
24/11/2024 12:00;24/11/2024 12:15;49;kWh;-7217;0;0;0;7217;-7217
24/11/2024 12:15;24/11/2024 12:30;50;kWh;-4606;0;0;0;4606;-4606
24/11/2024 12:30;24/11/2024 12:45;51;kWh;-23625;0;0;0;23625;-23625
24/11/2024 12:45;24/11/2024 13:00;52;kWh;-13985;0;0;0;13985;-13985
24/11/2024 13:00;24/11/2024 13:15;53;kWh;-21416;319;0;0;21735;-21097
24/11/2024 13:15;24/11/2024 13:30;54;kWh;-26068;155;0;0;26223;-25913
24/11/2024 13:30;24/11/2024 13:45;55;kWh;-1082;9082;0;0;10164;8000
24/11/2024 13:45;24/11/2024 14:00;56;kWh;0;10067;0;0;10067;10067
24/11/2024 14:00;24/11/2024 14:15;57;kWh;0;7057;0;0;7057;7057
24/11/2024 14:15;24/11/2024 14:30;58;kWh;0;29996;0;0;29996;29996
24/11/2024 14:30;24/11/2024 14:45;59;kWh;0;24229;0;0;24229;24229
24/11/2024 14:45;24/11/2024 15:00;60;kWh;0;19209;0;0;19209;19209
24/11/2024 15:00;24/11/2024 15:15;61;kWh;-15686;0;0;0;15686;-15686
24/11/2024 15:15;24/11/2024 15:30;62;kWh;-180;52;0;0;232;-128
24/11/2024 15:30;24/11/2024 15:45;63;kWh;0;0;0;0;0;0
24/11/2024 15:45;24/11/2024 16:00;64;kWh;-532;0;0;0;532;-532
24/11/2024 16:00;24/11/2024 16:15;65;kWh;-35512;1653;0;0;37165;-33859
24/11/2024 16:15;24/11/2024 16:30;66;kWh;-11792;9290;0;0;21082;-2502
24/11/2024 16:30;24/11/2024 16:45;67;kWh;-10883;180;0;0;11063;-10703
24/11/2024 16:45;24/11/2024 17:00;68;kWh;-2638;9;0;0;2647;-2629
24/11/2024 17:00;24/11/2024 17:15;69;kWh;-14857;17712;0;0;32569;2855
24/11/2024 17:15;24/11/2024 17:30;70;kWh;-11550;18966;0;0;30516;7416
24/11/2024 17:30;24/11/2024 17:45;71;kWh;-14729;11081;0;0;25810;-3648
24/11/2024 17:45;24/11/2024 18:00;72;kWh;-5313;1557;0;0;6870;-3756
24/11/2024 18:00;24/11/2024 18:15;73;kWh;-133;3547;0;0;3680;3414
24/11/2024 18:15;24/11/2024 18:30;74;kWh;-3181;0;0;0;3181;-3181
24/11/2024 18:30;24/11/2024 18:45;75;kWh;-10441;0;0;0;10441;-10441
24/11/2024 18:45;24/11/2024 19:00;76;kWh;-4030;0;0;0;4030;-4030
24/11/2024 19:00;24/11/2024 19:15;77;kWh;-14234;0;0;0;14234;-14234
24/11/2024 19:15;24/11/2024 19:30;78;kWh;-11675;6791;0;0;18466;-4884
